,ASIN,name,freq_bought,freq_bought_link
36,B08K3NGK2Z,"2020 Acer Aspire 3 15.6"" Full HD 1080P Laptop PC, Intel Core i5-1035G1 Quad-Core Processor, 8GB DDR4 RAM, 256GB SSD, Ethernet, HDMI, Wi-Fi, Webcam, Numeric Keypad, Windows 10 Home, Steel Gray",HP 24mh FHD Monitor - Computer Monitor with 23.8-Inch IPS Display (1080p) - Built-In Speakers and…,https://www.amazon.com/HP-24mh-FHD-Monitor-Built/dp/B08BF4CZSV/ref=pd_bxgy_2/135-4943277-2330818?_encoding=UTF8&pd_rd_i=B08BF4CZSV&pd_rd_r=644069bc-d645-485d-a0cb-c43b9ada9e83&pd_rd_w=F3CHp&pd_rd_wg=mTkUB&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=62K0WPQH3G1T4QWJBYTW&psc=1&refRID=62K0WPQH3G1T4QWJBYTW
37,B086MBQKH2,"Acer Chromebook Spin 311 Convertible Laptop, Intel Celeron N4020, 11.6"" HD Touch, 4GB LPDDR4, 32GB eMMC, Gigabit Wi-Fi 5, Bluetooth 5.0, Google Chrome, CP311-2H-C679","mCover iPearl Hard Case for 11.6"" Acer Chromebook Spin 11 R751T CP311 CP511 Series (NOT Compatible…",https://www.amazon.com/mCover-Chromebook-Compatible-CB5-132T-Convertible/dp/B07CQBPNJB/ref=pd_bxgy_2/136-0151724-9689642?_encoding=UTF8&pd_rd_i=B07CQBPNJB&pd_rd_r=7e26d240-8db0-4cb6-941e-46bedc6bf9a0&pd_rd_w=Pdb6l&pd_rd_wg=pjNXx&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=SZG6JQRW6R9MA4K6VGT1&psc=1&refRID=SZG6JQRW6R9MA4K6VGT1
38,B087RTV311,"Acer Aspire 5 A515-55-56VK, 15.6"" Full HD IPS Display, 10th Gen Intel Core i5-1035G1, 8GB DDR4, 256GB NVMe SSD, Intel Wireless WiFi 6 AX201, Fingerprint Reader, Backlit Keyboard, Windows 10 Home","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/141-0124192-9224732?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=7a82f430-21af-40f9-918a-94d554be899b&pd_rd_w=5VMQh&pd_rd_wg=eE3cM&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=CTNZVR8Q7FNWM7ANQQWN&psc=1&refRID=CTNZVR8Q7FNWM7ANQQWN
39,B08CMCZJ96,"HP 14 Laptop, AMD 3020e, 4 GB RAM, 64 GB eMMC Storage, 14-inch HD Display, Windows 10 Home in S Mode, Long Battery Life, Microsoft 365, (14-fq0020nr, 2020)","Lenovo Flex 5 14"" 2-in-1 Laptop, 14.0"" FHD (1920 x 1080) Touch Display, AMD Ryzen 5 4500U Processor…",https://www.amazon.com/Lenovo-Processor-Graphics-Included-81X20005US/dp/B086226DDB/ref=pd_bxgy_2/142-6941734-1577337?_encoding=UTF8&pd_rd_i=B086226DDB&pd_rd_r=233c4f82-4695-46a5-81dd-e59ff62b8487&pd_rd_w=4sw0y&pd_rd_wg=8fO2c&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=AHP3KTWCR6T1JQ1EVFCQ&psc=1&refRID=AHP3KTWCR6T1JQ1EVFCQ
40,B08316YSKH,"CHUWI HeroBook Pro 14.1 inch Windows 10 Laptop Computer, 8G RAM / 256GB SSD with Intel Gmini Lake N4000 Notebook, Thin and Light","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/146-4016421-8492958?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=457ff8e3-2896-48ea-b80b-1b2c0eb3cd41&pd_rd_w=JQJ57&pd_rd_wg=I4YST&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=EZQPA0QTWTQ97VDM4DW8&psc=1&refRID=EZQPA0QTWTQ97VDM4DW8
41,B08V4QBN51,"2021 Newest Acer Aspire 5 15.6"" FHD 1080P Laptop Computer AMD Ryzen 3 3200U Dual Core (Beat i5-7200U) 32GB RAM 512GB SSD + 1TB HDD Backlit Keyboard WiFi Bluetooth HDMI Windows 10 Pro w/TLG Flash Drive",,
42,B07YNK3R68,"Microsoft Surface Laptop 3 – 13.5"" Touch-Screen – Intel Core i5 - 8GB Memory - 128GB Solid State Drive (Latest Model) – Platinum with Alcantara",,
43,B088YS5KZ2,"2020 Newest Dell Inspiron 15 3000 PC Laptop: 15.6"" HD Anti-Glare LED-Backlit Display, Intel 2-Core 4205U Processor, 12GB RAM, 256GB SSD + 1TB HDD WiFi Bluetooth HDMI Webcam, Win 10 CrabApple Mousepad","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/142-0351074-2482835?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=343ebe5e-a68f-4ea6-b26b-12ab310a48d1&pd_rd_w=0KqsF&pd_rd_wg=nHupo&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=EKR0P316YTHPNYZFP7PP&psc=1&refRID=EKR0P316YTHPNYZFP7PP
44,B082CZZGX6,"XINYANGCH 2021 15.6-inch Laptop 8G + 128G Intel celeron J3455 high-Performance Quad-core CPU, 2PCS 4500mAh can Work continuously for 6-8 Hours, WiFi, HDMI, Bluetooth 4.0, Windows 10 (Silver 8G+128G)","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/143-3662197-2463814?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=0b1c473c-5985-458c-ab7c-a388f091e562&pd_rd_w=ZIAbv&pd_rd_wg=hffts&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=G43VYGX6MBVSE0RWM3MT&psc=1&refRID=G43VYGX6MBVSE0RWM3MT
45,B08KF3XVNH,"ACEPC 14-inch HD Laptop Computer, 8GB RAM 128GB SSD Windows 10 Pro Laptop PC Intel Celeron J3455(up to 2.3GHz) Notebook, WiFi, Bluetooth 4.2, 4K HDMI","Potensic D88 Foldable Drone, 5G WiFi FPV Drone with 4K Camera, RC Quadcopter for Adults and Experts…",https://www.amazon.com/Potensic-Quadcopter-Ultrasonic-Positioning-Brushless/dp/B07TKB3DKX/ref=pd_bxgy_2/144-4259523-9524664?_encoding=UTF8&pd_rd_i=B07TKB3DKX&pd_rd_r=0bb5cf8f-b9aa-4b6d-979b-863369b36a75&pd_rd_w=H7MWz&pd_rd_wg=MHXEQ&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=XR0JERSC978J0XEDERVD&psc=1&refRID=XR0JERSC978J0XEDERVD
46,B0894DBTRV,Newest HP Pavilion Intel Pentium Silver N5000 4GB 128GB SSD Windows 10 Laptop Red,"VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/146-9094318-7632743?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=7278624c-b7ea-4ca4-99f6-06619b1d8ac4&pd_rd_w=ktar9&pd_rd_wg=jOipw&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=KMVDYW6AN5YHPSPB404W&psc=1&refRID=KMVDYW6AN5YHPSPB404W
47,B081ZGN8JQ,"Lenovo IdeaPad S150 (81VS0001US) Laptop, 14"" HD Display, AMD A6-9220e Upto 2.4GHz, 4GB RAM, 64GB eMMC, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Home, Silver","2020 Lenovo IdeaPad Laptop ComputerAMD A6-9220e 1.6GHz 4GB Memory 64GB eMMC Flash Memory 14"" AMD…",https://www.amazon.com/Lenovo-IdeaPad-ComputerAMD-A6-9220e-Microsoft/dp/B081GMHQLR/ref=pd_bxgy_2/138-7524538-9048263?_encoding=UTF8&pd_rd_i=B081GMHQLR&pd_rd_r=3b4b6e7c-d8ec-4fd9-9f5a-a7cd6b737627&pd_rd_w=HEDE3&pd_rd_wg=jmcEO&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=GJQ64MN5RSAYANFR9YSX&psc=1&refRID=GJQ64MN5RSAYANFR9YSX
48,B075WW7V6W,"VicTsing Mouse Pad with Stitched Edge, Premium-Textured Mouse Mat, Non-Slip Rubber Base Mousepad for Laptop, Computer & PC, 10.2×8.3×0.08 inches, Black",,
49,B08SWJHHBT,"MSI GF65 Thin 10UE-047 15.6"" 144Hz 3ms Gaming Laptop Intel Core i7-10750H RTX3060 16GB 512GB NVMe SSD Win10",,
