,ASIN,name,freq_bought,freq_bought_link
20,B0899GH6H9,"XIDU Tour Pro 12.5"" Touchscreen Laptop, 2K(2560x1440) IPS Display, Backlit Keyboard, Fingerprint Reader, Intel Celeron 3867U, 8GB RAM, 128GB eMMC, Windows 10 Home (Rose Gold)","XIDU Wireless Mouse, 2.4G Cordless Mice with Nano Receiver, Ergonomic Computer Mice for PC/Tablet…",https://www.amazon.com/XIDU-Wireless-Cordless-Receiver-Ergonomic/dp/B0831DDX5W/ref=pd_bxgy_2/130-6659940-8317600?_encoding=UTF8&pd_rd_i=B0831DDX5W&pd_rd_r=0cc102f9-8f03-43de-b648-55842b7aa680&pd_rd_w=45zky&pd_rd_wg=ysnjp&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=QVW1TB0TMAP3D83RN0FG&psc=1&refRID=QVW1TB0TMAP3D83RN0FG
21,B08Q36Q4SZ,"Used Like EliteBook Folio Folio 9480M 14in Laptop, Core i5-4310U 2.0GHz, 8GB Ram,256GB SSD, Windows 10 Pro 64bit, Webcam",,
22,B08KL8V58S,"2021 Newest Acer Aspire 5 15.6"" FHD 1080P Laptop Computer AMD Ryzen 3 3200U Dual Core Processor (Beat i5-7200U) 16GB RAM 256GB SSD Backlit Keyboard WiFi Bluetooth HDMI Windows 10 Pro w/TLG Flash Drive",,
23,B08SBW2T8V,"2021 Newest HP Stream 14"" HD SVA Laptop Computer, Intel Celeron N4000 Processor, 4GB RAM, 128GB Space(64GB eMMC+64GB MSD), Office 365, HDMI, USB-C, Windows 10, Rose Gold, AllyFlex MP, Online Class",,
24,B082358X13,"New HP 15.6"" HD Touchscreen Laptop Intel Core i3-1005G1 8GB DDR4 RAM 128GB SSD HDMI Bluetooth 802.11/b/g/n/ac Windows 10 15-dy1731ms Silver",,
25,B08L5JDN92,"Lenovo IdeaPad Gaming 3 15"" Laptop, 15.6"" FHD (1920 x 1080) Display, AMD Ryzen 5 4600H Processor, 8GB DDR4 RAM, 256GB SSD, NVIDIA GeForce GTX 1650 Graphics, Windows 10, 82EY00FDUS, Onyx Black",,
26,B08KH2Q1FG,"ASUS TUF Gaming Laptop, 15.6” 144Hz Full HD IPS-Type Display, Intel Core i7-9750H Processor, GeForce GTX 1650, 8GB DDR4, 512GB PCIe SSD, Gigabit Wi-Fi 5, Windows 10 Home, FX505GT-AB73","VicTsing Mouse Pad with Stitched Edge, Premium-Textured Mouse Mat, Non-Slip Rubber Base Mousepad for…",/VicTsing-Stitched-Premium-Textured-Non-Slip-10-2%C3%978-3%C3%970-08/dp/B075WW7V6W/ref=pd_bxgy_2/141-7184718-6204562?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=38bef9bd-5a47-4ba2-9f38-af46eac83254&pd_rd_w=tUAVb&pd_rd_wg=nqy1L&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=TNFP4XQBWPX5NP0J8ZBA&psc=1&refRID=TNFP4XQBWPX5NP0J8ZBA
27,B081SM57RY,"2020 HP 15 15.6"" HD Touchscreen Premium Laptop - 10th Gen Intel Core i5-1035G1, 16GB DDR4, 512GB SSD, USB Type-C, HDMI, Windows 10 - Silver W",,
28,B0894DBTRV,Newest HP Pavilion Intel Pentium Silver N5000 4GB 128GB SSD Windows 10 Laptop Red,"VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/135-7315139-0757113?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=226d2515-abbd-4600-8a97-71596d056218&pd_rd_w=kgT7k&pd_rd_wg=A6Ov3&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=CY59NWN06R17G8S823Y5&psc=1&refRID=CY59NWN06R17G8S823Y5
29,B07RF1XD36,"Acer Aspire 5 Slim Laptop, 15.6 inches Full HD IPS Display, AMD Ryzen 3 3200U, Vega 3 Graphics, 4GB DDR4, 128GB SSD, Backlit Keyboard, Windows 10 in S Mode, A515-43-R19L, Silver","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/134-9545233-8752552?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=dc068e34-d5b5-474c-b436-6fc8b24e76be&pd_rd_w=adc9j&pd_rd_wg=dWeag&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=XPB6X0P5SZ5HYBXH51J0&psc=1&refRID=XPB6X0P5SZ5HYBXH51J0
30,B08RNGZS1G,Laptop Computers 14-Inch Windows-10 Notebook - WinBook Intel Celeron Processor 6GB RAM 64GB ROM HD IPS Display Dual Band WiFi Numeric Touchpad Removal Webcam HDMI (Grey),,
31,B08N4VG1W2,"iProda 14inch Laptop, Intel i3 Notebook (up to 2.4GHz), 8GB Memory, 256GB SSD, Full HD IPS 19201080 Display, Windows 10 Pro, Perfect PC for Student and Home use (Intel i3)",,
32,B08KGZ79N6,"HP 15 Laptop, 11. Generation Intel Core i5-1135G7 Prozessor, 8 GB RAM, 256 GB SSD Speicher, 15,6 Zoll Full HD IPS Display, Windows 10 Home, HP Fast Charge, leichtes Design (15-dy2021nr, 2020)",,
33,B08NXSJVCR,"Lenovo Idea Pad 3 Intel i5-1035G1 Quad Core 12GB RAM 256GB SSD 15,6 Zoll Touchscreen Laptop",,
34,B086MBQKH2,"Acer Chromebook Spin 311 Convertible Laptop, Intel Celeron N4020, 11,6 Zoll HD Touch, 4GB LPDDR4, 32GB eMMC, Gigabit Wi-Fi 5, Bluetooth 5.0, Google Chrome, CP311-2H-C679","mCover iPearl Hard Case for 11.6"" Acer Chromebook Spin 11 R751T CP311 CP511 Series (NOT Compatible…",https://www.amazon.com/-/de/dp/B07CQBPNJB/ref=pd_bxgy_2/132-3147108-6690841?_encoding=UTF8&pd_rd_i=B07CQBPNJB&pd_rd_r=58af676c-811d-42a2-a456-3679298040a3&pd_rd_w=W3VM6&pd_rd_wg=bRRL8&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=YYPEZH9SX0F5BFTG2PWR&psc=1&refRID=YYPEZH9SX0F5BFTG2PWR
35,B08529CQPK,"HP Chromebook 35,6 cm (14 Zoll) FHD Laptop, Intel Celeron N4000, 4 GB RAM, 32 GB eMMC, Chrom (14a-na0050nr, Mineral Silver)",,
36,B08CM6Q55C,"HP 14 Laptop, AMD 3020e, 4 GB RAM, 64 GB eMMC Speicher, 14 Zoll HD Touchscreen, Windows 10 Home im S-Modus, lange Akkulaufzeit, Microsoft 365 (14-fq0050nr, 2020)",,
37,B086KKKT15,"Acer Swift 3 Thin & Light Laptop, 14 Zoll Full HD IPS, AMD Ryzen 7 4700U Octa-Core mit Radeon Grafik, 8 GB LPDDR4, 512 GB NVMe SSD, Wi-Fi 6, Backlit KB, Fingerabdruckleser, Alexa integriert, SF314-42-R9YN","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/130-3973145-6195221?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=a546ec67-ef8f-456a-8e6a-18cd70461108&pd_rd_w=cJ8ek&pd_rd_wg=wgrcE&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=X2DHDTBB8G29TB7QV6HC&psc=1&refRID=X2DHDTBB8G29TB7QV6HC
38,B07GLV1VC7,"Lenovo Chromebook S330 Laptop, 14 Zoll FHD (1920 x 1080) Display, MediaTek MT8173C Prozessor, 4GB LPDDR3, 64GB eMMC, Chrome OS, 81JW000US, Business Schwarz",,
39,B08CQCSM7F,"HP 15,6 Zoll Laptop (Intel Pentium Quad-Core N5000, 4GB RAM, 128GB SSD, HDMI, WiFi, Bluetooth, HD Webcam, Windows 10 S) (erneuert)","Memzuoix 2.4G Kabellose Maus, Tragbare Mobile Optische Schnurlose Maus mit USB-Empfänger, 1000 DPI…",https://www.amazon.com/-/de/dp/B07WCW1PB3/ref=pd_bxgy_2/135-5199863-6137721?_encoding=UTF8&pd_rd_i=B07WCW1PB3&pd_rd_r=493784b2-2f4b-4698-84ad-1579f953fae7&pd_rd_w=FhMV7&pd_rd_wg=YXrcE&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=W0XGW2QWAMRJC4M2P0ME&psc=1&refRID=W0XGW2QWAMRJC4M2P0ME
40,B08P6MRZBG,"HP - Pavilion 39,6 cm (15,6 Zoll) Gaming Laptop - AMD Ryzen 5 - 8 GB Speicher - NVIDIA GeForce GTX 1650 - 256 GB SSD - Shadow Black",,
41,B087N5LKNL,"HP 35,6 cm (14 Zoll) HD WLED Backlit High Performance Business Laptop AMD Athlon Silver 3050U bis zu 3,2 GHz, 4 GB DDR4, 128 GB SSD, Wireless-AC, HDMI, Bluetooth, Webcam, SD-Kartenleser, Windows 10 S","Acer Aspire 5 Slim Laptop, 15,6 Zoll Full HD IPS Display, AMD Ryzen 3 3200U, Vega 3 Graphics, 4GB…",https://www.amazon.com/-/de/dp/B07RF1XD36/ref=pd_bxgy_2/145-9208389-1462421?_encoding=UTF8&pd_rd_i=B07RF1XD36&pd_rd_r=a3662f83-97b4-4a72-9d15-cf2d233b690c&pd_rd_w=8QNvO&pd_rd_wg=cWpAM&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=ER903Z04VCXJRPGXYE3R&psc=1&refRID=ER903Z04VCXJRPGXYE3R
42,B07GCRHS5V,"Dell Latitude E7470 35,6 cm (14 Zoll) Laptop, Core i5-6300U 2,4 GHz, 8 GB RAM, 256 GB SSD, Windows 10 Pro 64 Bit (erneuert)",,
43,B07P54RSPY,"Nulaxy Laptop-Ständer, ergonomischer Aluminium-Laptop-Ständer, abnehmbarer Laptop-Riser Notebook-Halter, kompatibel mit MacBook Air Pro, Dell XPS, Lenovo mehr 10-15,6 Zoll Laptops – Space Grey",,
44,B08HRVCN8K,"Jumper Windows 10 Laptop, Traditional Laptop Computers 13.3'' Mini Laptop Intel N3350 4GB RAM 64GB ROM Laptops Supports up to 256GB TF Card Expansion Office 365 Personal for 1 Year",,
45,B085XRL3P1,"CHUWI Herobook Pro 14.1 inch Windows 10 Intel N4000 Dual Core 8GB RAM 256GB ROM Notebook,Thin and Lightweight Laptop,BT4.0 (Herobook Pro (Herobook Pro(2020))","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/130-8535344-1733831?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=ba0b668e-2075-4425-aabe-4ef5be19bea7&pd_rd_w=rJz8L&pd_rd_wg=v1ClD&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=MJEKY7S55GT0SDWFCC67&psc=1&refRID=MJEKY7S55GT0SDWFCC67
46,B07D74DT3B,"Soundance Laptop-Ständer, Aluminium-Computer-Erhöhung, ergonomischer Laptop-Aufzug für den Schreibtisch, Metall-Halterung, kompatibel mit 10 bis 15,6 Zoll Notebook-Computer, Silber",,
47,B07GM2J11Q,"Lenovo Chromebook C330 2-in-1 Convertible-Laptop, 29,5 cm (11,6 Zoll) HD (1366 x 768) IPS-Display, MediaTek MT8173C Prozessor, 4GB LPDDR3, 64 GB eMMC, Chrome OS, 81HY0000US, Weiß (Blizzard White)","Bunte Lenovo Chromebook Tastatur-Abdeckung für 2020 2019 2018 Lenovo Chromebook C330 11,6 Zoll…",https://www.amazon.com/-/de/dp/B079HYPJFF/ref=pd_bxgy_2/132-6314636-3155608?_encoding=UTF8&pd_rd_i=B079HYPJFF&pd_rd_r=0aafc27c-85ce-41d2-a859-3b7c9a844a6c&pd_rd_w=ldCHx&pd_rd_wg=CYGc0&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=A7D4TTJNGPK0AEDCNSEP&psc=1&refRID=A7D4TTJNGPK0AEDCNSEP
48,B07Z11X58J,"Acer Aspire 5 Slim Laptop, 15,6 Zoll Full HD IPS Display, AMD Ryzen 7 3700U, RX Vega 10 Grafik, 8GB DDR4, 512GB SSD, Tastatur mit Hintergrundbeleuchtung, Windows 10 Home, A515-43-R6DE","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/132-6926482-8382931?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=6073f74b-554b-42f6-8978-0ac42e698030&pd_rd_w=EUzGb&pd_rd_wg=oY0MA&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=V1190YWHYJTKVD4JV25R&psc=1&refRID=V1190YWHYJTKVD4JV25R
49,B075WW7V6W,"VicTsing Mauspad mit vernähtem Rand, Premiumtexturiertes Mauspad, rutschfeste Gummiunterseite, für Laptop, Computer und PC, 25,7 x 21,1 cm x 2 mm, Schwarz",,
50,B08K3NGK2Z,"2020 Acer Aspire 3 39,6 cm (15,6 Zoll) Full HD 1080P Laptop PC, Intel Core i5-1035G1 Quad-Core Prozessor, 8GB DDR4 RAM, 256GB SSD, Ethernet, HDMI, WLAN, Webcam, Zifferntastatur, Windows 10 Home, Stahlgrau",,
51,B08963JG8Y,"2020_HP 14 35,6 cm (14 Zoll) WLED-Display Laptop, AMD Athlon Silver 3050U bis zu 3,2 GHz (Beats i5-7200U), 4 GB DDR4 RAM, 128 GB SSD, 802.11AC WiFi+ Bluetooth 4.2, Type-C, HDMI, Schwarz, Windows 10","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/136-4013088-1178334?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=c018c69d-f937-4fc8-8784-f96d68010201&pd_rd_w=bYkM9&pd_rd_wg=RD6Vn&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=767KE1XFHS64ND5MZYN5&psc=1&refRID=767KE1XFHS64ND5MZYN5
52,B089T6C53P,"HP 39,6 cm (15,6 Zoll) HD Intel 10. Generation i3-1005G1 3,4 GHz 8 GB RAM 256 GB SSD Win 10 Laptop",,
53,B08QJB6MCQ,"Verwendet wie das neue Ultrabook Latitude E7240 Business Laptop, 12,5 Zoll, Intel Core i5-4300U (Beat Celeron J4105), 8GB DDR3L RAM, 128GB SSD, Windows 10 Professional",,
54,B08CDTP2Q1,"HP Pavilion X360 2-in-1 Convertible 35,6 cm (14 Zoll) HD Touch-Screen Laptop, 10. Generation Intel Core i3-1005G1, 8 GB RAM, 128 GB Ssd, WLAN, Webcam, Win 10 S","Surface Pro Stift, Microsoft Stylus Pen für Surface Pro 6, Pro 5, Pro 4, Pro 3, Surface Laptop 2…",https://www.amazon.com/-/de/dp/B07YTMVYP7/ref=pd_bxgy_2/141-9814449-6102726?_encoding=UTF8&pd_rd_i=B07YTMVYP7&pd_rd_r=87315973-7b64-4560-b173-cbe20247e1ab&pd_rd_w=5xOZn&pd_rd_wg=itsiu&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=43TFTCT04YYHZ2FK8BVG&psc=1&refRID=43TFTCT04YYHZ2FK8BVG
55,B07YNK3R68,"Microsoft Surface Laptop 3 - 13,5 Zoll Touch-Screen - Intel Core i5 - 8GB Speicher - 128GB Solid State Drive (neuestes Modell) - Platinum mit Alcantara",,
