,name,seller,seller_link,freq_bought,freq_bought_link,link_to_all_reviews,max screen resolution,cover material,usage,voltage,shape,processor brand,item model number,material type,other display features,connectivity technologies,average battery life (in hours),is discontinued by manufacturer,backing,pre-printed,batteries included?,os,memory speed,mfg recommended age,coating,batteries required?,style,model number,rating,brand name,wireless type,card description,department,hardware platform,language,included components,rear webcam resolution,additional features,binding edge,material,computer memory type,brightness rating,battery cell type,connectivity technology,paper weight,size,batteries required,ram,pricing,number of items,number of usb 3.0 ports,package dimensions,paper finish,tab color,domestic shipping,number of pieces,standing screen display size,international shipping,flash memory size,hard drive rotational speed,optical drive type,expansion,colour,sheet size,closure,warranty description,thickness,manufacturer part number,item dimensions  lxwxh,date first available,operating system,part number,item weight,graphics coprocessor,graphics card ram size,power source,national stock number,screen resolution,battery description,corner/edge style,binding,best sellers rank,release date,fabric type,manufacturer,color,total recycled content percentage,manufacturer recommended age,batteries,item package quantity,product dimensions,item thickness,number of usb 2.0 ports,processor count,series,chipset brand,hard drive interface,ASIN,brand,is assembly required?
10,"Wireless Computer Mouse, Cimetech 2.4G Slim Cordless Mouse Less Noise for Laptop Ergonomic Optical with Nano Receiver USB Mouse for Laptop, Deskbtop, MacBook (BAT Black)",cntorich,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2XQ24V0YK7MEI&isAmazonFulfilled=1,,,https://www.amazon.com//Wireless-Computer-Cimetech-Cordless-Ergonomic/product-reviews/B07T8HFPDM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,TM002-wirelessmouse-us,,,,,,,,,,,,,,,,4.6,,,,,"Laptop, PC",,,,,,,,,,,,,,,,,,4.69 x 2.64 x 1.46 inches,,,,,,,,,,,,,,,,,,"February 16, 2019","Windows 2000 server, Mac os x, Windows xp, Windows vista",,2.89 ounces,,,,,,,,,#11 in Computer Mice,,,cntorich,BAT Black,,,,,,,,,,,,B07T8HFPDM,Cimetech,
11,"PICTEK Gaming Mouse Wired [7200 DPI] [Programmable] [Breathing Light] Ergonomic Game USB Computer Mice RGB Gamer Desktop Laptop PC Gaming Mouse, 7 Buttons for Windows 7/8/10/XP Vista Linux, Black",fenganyiliaoshebei,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A34RX3S8QI1SWB&isAmazonFulfilled=1,"VicTsing Mouse Pad with Stitched Edge, Premium-Textured Mouse Mat, Non-Slip Rubber Base Mousepad for…",https://www.amazon.com/VicTsing-Stitched-Premium-Textured-Non-Slip-10-2%C3%978-3%C3%970-08/dp/B075WW7V6W/ref=pd_bxgy_2/130-3374065-2385042?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=7d156912-7bc9-415c-8434-ef626b70609e&pd_rd_w=ySZsq&pd_rd_wg=onYoX&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=9T28W6WDAP6ZT25W7Z0K&psc=1&refRID=9T28W6WDAP6ZT25W7Z0K,https://www.amazon.com//PICTEK-Programmable-Breathing-Ergonomic-Computer/product-reviews/B01FZ3BR5S/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,1 volts,,,GEPC034AB,,,,,No,,,,,,,,,,,4.5,,,,,"PC, PlayStation Vita, Mac",,,,,,,DDR3 SDRAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84 x 2.83 x 1.29 inches,"May 21, 2016",Windows 10,,4.8 ounces,,,,,,,,,#60 in Video Games ( See Top 100 in Video Games ) #1 in PlayStation Vita Accessories #3 in PC Gaming Mice #6 in Mac Games & Accessories,,,Pictek,Black,,,1 LR44 batteries required.,,4.84 x 2.83 x 1.29 inches,,,1,GEPC034AB,,,B01FZ3BR5S,PICTEK,
12,Razer DeathAdder Essential Gaming Mouse: 6400 DPI Optical Sensor - 5 Programmable Buttons - Mechanical Switches - Rubber Side Grips - Classic Black,REFURB 360,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3M1GPA7EXD8SF&isAmazonFulfilled=1,,,https://www.amazon.com//Razer-Death-Adder-Essential-RZ01-02540100-R3U1/product-reviews/B07F7T8J9P/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,RZ01-02540100-R3U1,,,,,No,,,,,,,,,,,4.7,,,,,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01 x 2.86 x 1.69 inches,"June 26, 2018",,,4.3 ounces,,,,,,,,,#105 in Video Games ( See Top 100 in Video Games ) #8 in PC Gaming Mice,,,Razer Inc.,Classic Black,,,1 Lithium Metal batteries required.,,5.01 x 2.86 x 1.69 inches,,,,Deathadder Essential,,,B07F7T8J9P,Razer,
13,Logitech G502 Hero High Performance Gaming Mouse,Pavilion Electronics,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AGNVO1SI8BPQA&isAmazonFulfilled=1,SteelSeries QcK Gaming Surface - Medium Cloth - Best Selling Mouse Pad of All Time - Optimized for…,https://www.amazon.com/SteelSeries-QcK-Gaming-Surface-Optimized/dp/B000UEZ36W/ref=pd_bxgy_2/140-9435543-4766003?_encoding=UTF8&pd_rd_i=B000UEZ36W&pd_rd_r=e3187cc6-1696-42e5-8445-eec49548ce3e&pd_rd_w=EPkk0&pd_rd_wg=Pbgjn&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=5ETH426Z3171SXDS2EG6&psc=1&refRID=5ETH426Z3171SXDS2EG6,https://www.amazon.com//Logitech-G502-Performance-Gaming-Mouse/product-reviews/B07GBZ4Q68/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,910-005469,,,,,No,,,,,,,,,,,4.6,,,,,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57 x 2.95 x 5.2 inches,"August 30, 2018",OS,,4.3 ounces,,,,,,,,,#29 in Video Games ( See Top 100 in Video Games ) #1 in PC Gaming Mice,,,Logitech,Black,,,1 AA batteries required. (included),,1.57 x 2.95 x 5.2 inches,,,,Logitech G502 HERO High Performance Gaming Mouse,,,B07GBZ4Q68,Logitech G,
14,"Wireless Computer Mouse, Cimetech 2.4G Slim Cordless Mouse Less Noise for Laptop Ergonomic Optical with Nano Receiver USB Mouse for Laptop, Deskbtop, MacBook (BAT Black)",cntorich,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2XQ24V0YK7MEI&isAmazonFulfilled=1,,,https://www.amazon.com//Wireless-Computer-Cimetech-Cordless-Ergonomic/product-reviews/B07T8HFPDM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,TM002-wirelessmouse-us,,,,,,,,,,,,,,,,4.6,,,,,"Laptop, PC",,,,,,,,,,,,,,,,,,4.69 x 2.64 x 1.46 inches,,,,,,,,,,,,,,,,,,"February 16, 2019","Windows 2000 server, Mac os x, Windows xp, Windows vista",,2.89 ounces,,,,,,,,,#11 in Computer Mice,,,cntorich,BAT Black,,,,,,,,,,,,B07T8HFPDM,Cimetech,
15,"Wireless Mouse,Upgraded Durable Slim Wireless Mouse Portable Mobile Optical Wireless Mouse with Noiseless Click,2.4G Silent Ergonomic Wireless Mice with Nano Receiver for Notebook,Laptop,PC,Blue",AREYTECO.LLC,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2PEMF7R0ZVNFI&isAmazonFulfilled=1,"Wireless Mouse,Upgraded Durable Slim Wireless Mouse Portable Mobile Optical Wireless Mouse with…",https://www.amazon.com/Wireless-Mouse-Upgraded-Noiseless-Ergonomic/dp/B08BZSZ82W/ref=pd_bxgy_2/134-1053139-5279855?_encoding=UTF8&pd_rd_i=B08BZSZ82W&pd_rd_r=2994e9c3-a283-417f-9db8-1755bc4f70b5&pd_rd_w=dSp8Q&pd_rd_wg=MRqY0&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=8WQ4V8EMEXRB9DVEQQDK&psc=1&refRID=8WQ4V8EMEXRB9DVEQQDK,https://www.amazon.com//Wireless-Upgraded-Portable-Noiseless-Ergonomic/product-reviews/B08K94CGX6/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,4.9 x 3.3 x 1.6 inches,,,,,,,,,,,,,,,,,,"October 1, 2020",,,1.58 ounces,,,,,,,,,"#2,078 in Computer Mice",,,AREYTECO,,,,,,,,,,,,,B08K94CGX6,,
16,"Wireless Mouse, RATEL 2.4G Silent Cordless Mouse for Kids with USB Receiver Portable Computer Mice for Chromebook, Notebook, PC, Laptop, Computer with Windows/Mac OS System",Juzheng Direct,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A24T94C7UAHOFL&isAmazonFulfilled=1,,,https://www.amazon.com//Wireless-RATEL-Cordless-Receiver-Chromebook/product-reviews/B08BC51Y25/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"June 17, 2020",,,2.33 ounces,,,,,,,,,#46 in Computer Mice,,,Juzheng Direct,,,,,,3.94 x 2.36 x 1.46 inches,,,,,,,B08BC51Y25,,
17,Amazon Basics Wireless Computer Mouse with USB Nano Receiver - Black,,,,,https://www.amazon.com//AmazonBasics-Wireless-Computer-Mouse-Receiver/product-reviews/B005EJH6Z4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,M8126AB01,,,,,No,,,,,,,,,,,4.5,,,,,PC/Mac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97 x 2.28 x 1.57 inches,"October 1, 2011","Mac os x, Windows xp, Windows vista, Windows 2000",,2.21 ounces,,,,,,,,,#13 in Computer Mice,,,Amazon Basics,Black,,,,,3.97 x 2.28 x 1.57 inches,,,,,,,B005EJH6Z4,Amazon Basics,
18,Logitech G203 Lightsync Wired Gaming Mouse - Black,Ari Tech,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3NXP5M8O10L4O&isAmazonFulfilled=1,"VicTsing Mouse Pad with Stitched Edge, Premium-Textured Mouse Mat, Non-Slip Rubber Base Mousepad for…",https://www.amazon.com/VicTsing-Stitched-Premium-Textured-Non-Slip-10-2%C3%978-3%C3%970-08/dp/B075WW7V6W/ref=pd_bxgy_2/134-4896646-9560249?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=e45f79bc-7922-4bb9-ac8f-469995981f92&pd_rd_w=1BoGx&pd_rd_wg=cRTMu&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=N1T7SVFC9PVTYEV9RDMT&psc=1&refRID=N1T7SVFC9PVTYEV9RDMT,https://www.amazon.com//Logitech-LIGHTSYNC-Wired-Gaming-Mouse/product-reviews/B07YN82X3B/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,910-005790,,,,,,,,,,,,,,,,4.7,,,,,"PC, Mac",,,,,,,,,,,,,,,,,,6.18 x 4.02 x 1.93 inches,,,,,,,,,,,,,,,,,,"April 21, 2020",,,5.3 ounces,,,,,,,,,#54 in Video Games ( See Top 100 in Video Games ) #1 in Mac Gaming Mice #2 in PC Gaming Mice,,,"Logitech, Inc",Black,,,1 Lithium Polymer batteries required.,,,,,,Logitech G203 HERO LightSync - Black,,,B07YN82X3B,Logitech G,
19,"LeadsaiL Wireless Computer Mouse, 2.4G Portable Slim Cordless Mouse Less Noise for Laptop Optical Mouse with 6 Buttons, AA Battery Included, USB Mouse for Laptop, Deskbtop, MacBook (Grey)",leadshine,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A38W2D0JVS54Y8&isAmazonFulfilled=1,"VicTsing Mouse Pad with Stitched Edge, Premium-Textured Mouse Mat, Non-Slip Rubber Base Mousepad for…",https://www.amazon.com/VicTsing-Stitched-Premium-Textured-Non-Slip-10-2%C3%978-3%C3%970-08/dp/B075WW7V6W/ref=pd_bxgy_2/144-2748088-1575011?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=dc68b6d1-2cdf-4a85-97e6-2d1d3a4bfee9&pd_rd_w=WF9DE&pd_rd_wg=COvYX&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=WJ15CENPY32PZHDXVMNS&psc=1&refRID=WJ15CENPY32PZHDXVMNS,https://www.amazon.com//LeadsaiL-Wireless-Portable-Cordless-Adjustable/product-reviews/B07C5RVGSZ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,LX002,,,,,No,,,,,,,,,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"April 13, 2018",,,3.52 ounces,,,,,,,,,#63 in Computer Mice,,,LX002,,,,1 AA batteries required.,,4.09 x 2.6 x 1.49 inches,,,,,,,B07C5RVGSZ,,
