,name,seller,seller_link,freq_bought,freq_bought_link,link_to_all_reviews,batteries,voltage,is discontinued by manufacturer,domestic shipping,best sellers rank,connectivity technologies,additional features,form factor,flash memory size,graphics coprocessor,processor count,average battery life (in hours),battery cell type,gps,display size,phone standy time (with data),display technology,manufacturer part number,international shipping,package dimensions,item weight,wireless type,ASIN,other camera features,standing screen display size,ringtones,product dimensions,rear webcam resolution,rating,scanner resolution,department,series,part number,item dimensions  lxwxh,audio jack,screen resolution,wireless communication technologies,ram,color,size,language,warranty description,processor brand,colour,device interface - primary,display resolution,power source,phone talk time,operating system,computer memory type,memory speed,item package quantity,other display features,date first available,item model number,gpu,battery power rating,included components,max screen resolution,os,brand,manufacturer
675,"OnePlus 6T A6013 Dual Sim 128GB/8GB (Mirror Black) - Factory Unlocked - GSM ONLY, NO CDMA (Renewed)",,,,,https://www.amazon.com//OnePlus-A6013-128GB-Mirror-Black/product-reviews/B07XVNDQMR/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,,,"#21,406 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #268 in Unlocked Cell Phones",,,Smartphone,,,,,,,,,AMOLED,,,,0.023 ounces,,B07XVNDQMR,,,,15.99 x 8.99 x 1 inches,,4.2,1080 x 2340,,,,,,,Cellular,,,,,,,Black,Touchscreen,,,,,,,,Wireless,"September 13, 2019",,,,,,OxygenOS,,6T
676,"Blackview BV9900 Pro(1 Year Warranty), Android 10, 8GB RAM, Thermal Imaging Phone, 4K Camera Phone, Rugged Smartphone with Thermal Camera 48MP, 5.8 inch, Unlocked for tmobile-Black",,,,,,1 Lithium Polymer batteries required. (included),,,,"#81,819 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #1,107 in Unlocked Cell Phones","Bluetooth, Wi-Fi, NFC","8GB RAM, 4K Camera, Thermal Camera 48MP",Smartphone,,,,,,,,,LCD,,,8.86 x 8.31 x 1.46 inches,9.5 ounces,,B08P1LLGB7,Front,,,,,5.0,1080 x 2280,,,,,,,"Cellular, Bluetooth, Wi-Fi, NFC",8 GB,,,,,,Black,,,,,,,,,Wireless,"November 23, 2020",,,,,,Android 10.0,,Blackview
677,"Smartphones Tzp- Unlocked Cell Phones X50 Pro, 7.0 inch HD+ 10802320 Display with 5500mAh Battery, 8GB RAM+128GB ROM, Dual Sim Triple Camera Mobile Phone Android 10.0, Face ID",,,,,,,,,,"#476,409 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #1,697 in Carrier Cell Phones",,,Smartphone,,,,,,,,,,,,,,,B08MW3R715,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TZP
678,LG Ultimate 2 L41C Android Prepaid Phone with Triple Minutes (Tracfone),,,,,https://www.amazon.com//Ultimate-Android-Prepaid-Minutes-Tracfone/product-reviews/B00PG0D3GW/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required.,,No,,"#138,086 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #505 in Carrier Cell Phones",,,Smartphone,,,,,,,,,,,,8.1 x 6.5 x 2.1 inches,15.2 ounces,,B00PG0D3GW,,,,,,4.2,,,,,,,,,,,,,,,Black,Touchscreen,,,,,,,,Wireless,"November 10, 2014",616960085638,,,,,Google_android,,Tracfone
679,"Blackview BV9700 Pro Rugged Unlocked Cell Phones International, Dual Nano SIM 6GB Ram 128GB Rom 4380mAh Battery,IP68/IP69K Waterproof Android 9.0 Octacore P70 5.84inch Screen,NFC for Att Tmobile(Gray)",TRIPPODO US,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3LA4IZ88FFM0U,,,https://www.amazon.com//Blackview-Unlocked-International-Waterproof-Octacore/product-reviews/B07V222P48/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium Polymer batteries required. (included),,,,"#90,477 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #1,247 in Unlocked Cell Phones","Bluetooth, Wi-Fi, USB, NFC",,Smartphone,,,,,,GLONASS,,,,,,8.5 x 7.48 x 0.47 inches,10.6 ounces,,B07V222P48,"Rear, Front",,,,,3.9,1080 x 2280,,,,,3.5 mm,,"Cellular, Bluetooth, Wi-Fi, NFC",6 GB,,,,,,Gray,"Touchscreen, Keypad",,,28 Hours,,,,,Wireless,"August 22, 2019",6931548305712,,,,,Android,,Blackview
680,Indigi New 4G LTE GSM Unlocked 7-inch Android 9 TabletPC & Smartphone (QuadCore + 2SIM + 2GB RAM/16GB Storage),indigi,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1Z1URWO0A0PF7,,,,,,No,,"#100,868 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #1,384 in Unlocked Cell Phones","Bluetooth, Wi-Fi",,Smartphone,,,,,,,,,LCD,,,,7 ounces,,B075FGL49S,,,,,,,,,,,,3.5 mm,,"Bluetooth, Cellular, Wi-Fi",,,,,,,White,,,,,,,,,Wireless,"September 6, 2017",,,,,,Android,,indigi
681,ZTE Warp Sequent Prepaid Android Phone (Boost Mobile),ShippingPriority,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A224ZK7WVZ2831&isAmazonFulfilled=1,,,https://www.amazon.com//ZTE-Warp-Sequent-Prepaid-Android/product-reviews/B008ZE60VG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required.,,Yes,,"#359,863 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #1,361 in Carrier Cell Phones",Wi-Fi,"Camera, Smartphone",Smartphone,,,,,,,,,LCD,,,,4.6 ounces,,B008ZE60VG,,,,2.56 x 0.39 x 5 inches,,3.2,,,,,,,,Wi-Fi,,,,,,,Black,,,,,,,,,Wireless,"September 17, 2012",Warp Sequent,,,,,Google_android,,ZTE
682,BLU G50 Mega G0390WW 32GB GSM Unlocked Android Smart Phone - Red,,,,,,,,,,"#191,384 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #2,786 in Unlocked Cell Phones",,,,,,,,,,,,,,,,6.7 ounces,,B08SSKGK54,,,,6.15 x 0.37 x 2.85 inches,,5.0,,,,,,,,Cellular,,,,,,,Red,,,,,,,,,Wireless,"January 12, 2021",,,,,,Android 10.0,,Visit the BLU Store
683,Sony Xperia Z5 32GB GSM/LTE - Unlocked phone - (US Warranty)- Retail Packaging (Black),,,,,https://www.amazon.com//Sony-Xperia-Z5-Unlocked-Octa-Core/product-reviews/B01AUAOI02/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,No,,"#190,249 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #2,767 in Unlocked Cell Phones",Wi-Fi,"Touchscreen, Built-in-gps, Bluetooth-enabled, Dual-camera, Lte, Smartphone",Smartphone,,,,,,,,,LED,,,,0.85 ounces,,B01AUAOI02,23 MP,,,5.2 x 0.29 x 2.8 inches,,4.0,1920 x 1080,Wireless,,,,,,"Cellular, Wi-Fi",32 GB,,,,,,Black,Touchscreen,1080 x 1920 pixels,,,,,,,Wireless,"February 7, 2016",Xperia Z5,,,Factory Unlocked Phone,,Android,,Sony
684,SKY Devices Platinum 5.0M Unlocked Android Cell Phone - 5.0 Inch Screen - 5MP Camera - 16 GB +1 GB Memory (Red),SKY Devices,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A34TI3OJP6AJ89&isAmazonFulfilled=1,,,https://www.amazon.com//SKY-Devices-Platinum-Unlocked-Android/product-reviews/B07MK3XPJY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 AA batteries required.,,No,,"#337,806 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #5,166 in Unlocked Cell Phones",,,Smartphone,,,,,,,,,,,,6.73 x 4.17 x 1.97 inches,13.8 ounces,,B07MK3XPJY,Front,,,,,2.8,,,,,,,,,,,,,,,Red,,,,,,,,,Wireless,"January 14, 2019",,,,,,Android,,SKY Devices
685,LG V60 ThinQ 5G UW Blue 128GB for Verizon (Renewed),,,,,https://www.amazon.com//LG-ThinQ-128GB-Verizon-Renewed/product-reviews/B08FL1N9V3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,,,"#39,877 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #132 in Carrier Cell Phones",,,,,,,,,,,,OLED,,,7.36 x 3.9 x 2.28 inches,7.7 ounces,,B08FL1N9V3,Front,,,,,4.0,,,,,,,,,,,,,,,Classy Blue,,,,,,,,,Wireless,"August 10, 2020",,,,,,Android,,LG
686,"(6.53inch IPS Full-Screen) ，aderroo N93 ，Android Smartphone, 3GWCDMA: 850/2100/MHZ SIM Card Band, 1GB RAM 8GB ROM, Unlocked Cell Phones, 5MP+5MP, 3800mAh, Unlocked Phones (Black)",Shenzhencity  Aidier Technology Co Ltd,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2OW4UYC5L8YL0&isAmazonFulfilled=1,"(6.53inch IPS Full-Screen) ，aderroo N93， Android Smartphone, 3GWCDMA: 850/2100/MHZ SIM Card Band…",https://www.amazon.com/6-53inch-Full-Screen-%EF%BC%8Caderroo-Android-Smartphone/dp/B08NPSM5PV/ref=pd_bxgy_2/139-7135326-3299153?_encoding=UTF8&pd_rd_i=B08NPSM5PV&pd_rd_r=205f94a1-673d-4837-a8ea-ee5a6a151e9f&pd_rd_w=3uLPr&pd_rd_wg=ZgH2e&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=ADXEQXJG2JQDQ7EX5FQF&psc=1&refRID=ADXEQXJG2JQDQ7EX5FQF,,,,,,"#80,211 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #1,083 in Unlocked Cell Phones",,,Smartphone,,,,,,,,,LCD,,,,15.3 ounces,,B08NPHN4WD,"Rear, Front",,,6.3 x 3.15 x 0.35 inches,,3.5,,,,,,3.5 mm,,Cellular,,,,,,,Black,Touchscreen,,,,,,,,Wireless,"November 17, 2020",N93,,,,,,,aderroo
689,SKY Devices Elite A55 Unlocked Android Cell Phone - 5.5 Inch - 13MP Camera - 16 GB +2 GB Memory (Dark Grey),SKY Devices,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A34TI3OJP6AJ89&isAmazonFulfilled=1,,,https://www.amazon.com//SKY-Devices-Elite-Unlocked-Android/product-reviews/B07M863RHF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 AA batteries required.,,No,,"#321,863 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #4,937 in Unlocked Cell Phones",,,,,,,,,,,,,,,6.54 x 3.46 x 1.69 inches,12.7 ounces,,B07M863RHF,"Rear, Front",,,,,3.3,1280 x 720,,,,,,,,,,,,,,Dark Grey,,,,12 Hours,,,,,Wireless,"January 14, 2019",,,,,,Android,,SKY Devices
690,"Google Pixel 2 GSM/CDMA Google Unlocked (Clearly White, 64GB, US warranty)",,,,,https://www.amazon.com//Google-Pixel-Unlocked-Clearly-warranty/product-reviews/B0766NJPBN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 A batteries required.,,No,,"#132,857 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #1,834 in Unlocked Cell Phones",,,Smartphone,,,,,,,,,AMOLED,,,,5.1 ounces,,B0766NJPBN,,,,5.74 x 0.31 x 2.74 inches,,4.1,,,,,,,,Cellular,,,,,,,White,Touchscreen,,,,,,,,Wireless,"October 5, 2017",G011A,,,,,Google_android,,Google
691,"LG V35 ThinQ 64GB Smartphone GSM Unlocked (AT&T/T-Mobile), Platinum Gray",,,,,https://www.amazon.com//LG-V35-Smartphone-Unlocked-T-Mobile/product-reviews/B07Q4ZRPRB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,Yes,,"#97,273 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #1,347 in Unlocked Cell Phones",,,Smartphone,,,,,,,,,,,,,8.5 ounces,,B07Q4ZRPRB,"Rear, Front",,,5.97 x 0.29 x 2.97 inches,,4.4,2560 x 1440,,,,,,,Cellular,,,,,,,Platinum Gray,,,,,,,,,Wireless,"April 2, 2019",V35,,,,,Android 8.0,,LG
692,Indigi 4G LTE GSM Unlocked 7-inch Dual-Core Android Pie Smart Cell Phone Google Play Store Supported (Black),indigi,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1Z1URWO0A0PF7,,,,,,,,"#1,136,150 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #13,020 in Unlocked Cell Phones","Bluetooth, Wi-Fi, USB","Dual-sim, Dual-camera, Dual-core-processor, Expandable-memory, Smartphone",Smartphone,,,,,,,,,LCD,,,,2 pounds,,B011M6ISDG,Front,,,,,,2560 x 1440,,,,,,,Cellular,,,,,,,Black,Touchscreen,,,,,,,,Wireless,"July 14, 2015",,,,,,Android,,Indigi
693,ZTE Midnight Android Cell Phone - No contract (Net 10),Cheap Notch,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A81P9FUN19QUG&isAmazonFulfilled=1,,,https://www.amazon.com//ZTE-Midnight-Android-Cell-Phone/product-reviews/B00IOTJ8K2/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,"#228,966 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #893 in Carrier Cell Phones",Bluetooth,"Camera, Smartphone",Bar,,,,,,,,,LCD,,,,4.4 ounces,,B00IOTJ8K2,3MP,,,2.42 x 0.45 x 4.63 inches,,1.9,,,,,,,,"Bluetooth, Cellular",,,,,,,,,,,,,,,,Wireless,"February 27, 2014",ZTE Midnight,,,"Video Recorder, Camera",,Android,,ZTE
694,"Samsung Galaxy S9 (SM-G960F/DS) 4GB / 64GB 5.8-inches LTE Dual SIM (GSM Only, No CDMA) Factory Unlocked - International Stock No Warranty (Lilac Purple, Phone Only)",,,,,https://www.amazon.com//Samsung-SM-G960F-5-8-inches-Factory-Unlocked/product-reviews/B079S5MZYH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium Polymer batteries required.,,No,,"#226,318 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #3,410 in Unlocked Cell Phones",USB,,Smartphone,,,,,,,,,,,,,5.5 ounces,,B079S5MZYH,Front,,,7.48 x 3.54 x 3.54 inches,,4.6,,,,,,,,Cellular,4 GB,,,,,,Lilac Purple,Touchscreen,,,25 Hours,,,,,Wireless,"March 8, 2018",SM-G960FZPDDBT,,,,,Google_android,,Samsung
695,Lg Risio 2 Unlocked M154 4G LTE USA Latin Caribbean 16GB 5 inch 1.5GB Ram Android 6.0 Desbloqueado,Berry Fun【S/N Recorded】,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AMVHE14ROFK0J&isAmazonFulfilled=1,,,https://www.amazon.com//Unlocked-M154-Caribbean-Android-Desbloqueado/product-reviews/B0716K9QW6/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,No,,"#90,287 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #1,241 in Unlocked Cell Phones",,4G Lte Unlocked,Smartphone,,,,,,,,,,,,,4.8 ounces,,B0716K9QW6,"Rear, Front",,,5.7 x 0.31 x 2.86 inches,,4.0,,,,,,,,Cellular,1.5 GB,,,,,,Gray,Touchscreen,,,,,,,,Wireless,"May 3, 2017",M154,,,,,Android 6.0.1 Marshmallow,,LG M154
696,Alcatel 1V (2020) Smartphone 5001J Factory Unlocked Fingerprint Sensor Octa-Core Android Pie Dual SIM 16 GB + 2 GB 13MP 4G LTE GSM T-Mobile AT&T TracFone Simple Mobile Global Ready Works Worldwide,,,,,https://www.amazon.com//Alcatel-Smartphone-Fingerprint-Octa-Core-Worldwide/product-reviews/B083ZMQGYF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Product Specific batteries required. (included),,,,"#313,638 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #4,815 in Unlocked Cell Phones",,,Smartphone,,,,,,,,,,,,,10.4 ounces,,B083ZMQGYF,Rear,,,0.35 x 2.84 x 5.87 inches,,3.4,,,,,,,,Cellular,1 GB,,,,,,Black,Buttons,,,,,,,,Wireless,"February 9, 2020",5001D-2BALWE1-1,,,,,,,Alcatel
697,LG G7 ThinQ G710 64GB GSM Unlocked Phone w/Dual 16MP Camera's - Platinum Gray,TechRay,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1HFBOU6476EDJ,"LK 3 Pack Screen Protector Compatible with LG G7 Thinq Tempered Glass 9H hardness, HD Transparent…",https://www.amazon.com/LK-Protector-Tempered-Lifetime-Replacement/dp/B07C3S92HS/ref=pd_bxgy_2/135-1938558-0882950?_encoding=UTF8&pd_rd_i=B07C3S92HS&pd_rd_r=917ef8fe-a3a2-44dc-aaa8-294718d96e89&pd_rd_w=u6R39&pd_rd_wg=NSAQt&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=6X4AZTH9WP2JG6NAPZV1&psc=1&refRID=6X4AZTH9WP2JG6NAPZV1,https://www.amazon.com//G7-Single-Camera-Snapdragon-Moroccan/product-reviews/B07D57FR8C/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required.,,No,,"#158,839 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #2,247 in Unlocked Cell Phones",,,Smartphone,,,,,,,,,LCD,,,6.9 x 3.6 x 2.3 inches,13.6 ounces,,B07D57FR8C,Front,,,,,4.5,1440 x 3120,,,,,,,Cellular,,,,,,,Platinum Gray,Touchscreen,,,,,,,,Wireless,"May 17, 2018",G710,,,,,,,G7
698,"Samsung Galaxy S10+ Plus 128GB+8GB RAM SM-G975F/DS Dual Sim 6.4"" LTE Factory Unlocked Smartphone International Model (Prism Silver)",CellTastic,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2MEJHK4ZCDVZ6&isAmazonFulfilled=1,,,https://www.amazon.com//Samsung-SM-G975F-Smartphone-International-No-Warranty/product-reviews/B07TS4V1S5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium Polymer batteries required. (included),,,,"#99,511 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #1,373 in Unlocked Cell Phones",,,Smartphone,,,,,,,,,AMOLED,,,,6.2 ounces,,B07TS4V1S5,"Rear, Front",,,2.92 x 0.31 x 6.2 inches,,4.6,1440 x 3040,,,,,,,Cellular,8 GB,,,,,,Silver,Touchscreen,,,25 Hours,,,,,Wireless,"July 1, 2019",SM-G975FZSDXSG,,,,,Android,,Samsung
699,"Nokia 6 - 32 GB - Dual Sim Unlocked Smartphone (AT&T/T-Mobile/Metropcs/Cricket/Mint) - Update To Android 9.0 Pie - 5.5"" FHD Screen - Blue - U.S. Warranty",,,,,https://www.amazon.com//Nokia-Unlocked-Smartphone-T-Mobile-MetroPCS/product-reviews/B071ZDQ6MV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,No,,"#63,927 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #875 in Unlocked Cell Phones","Bluetooth, Wi-Fi, USB",,Touchscreen,,,,,,,,,LCD,,,,6 ounces,,B071ZDQ6MV,16.0,,,6.06 x 2.98 x 0.31 inches,,4.0,,,,,,,,"Cellular, Bluetooth, Wi-Fi",3 GB,,,,,,Blue,Touchscreen,1080 x 1920 pixels,,,,,,,Wireless,"June 27, 2017",N6BL,,,"Nokia MicroUSB Charger, Device, Quick start guide, Charging/data cable",,Android,,HMD Global
704,Samsung Galaxy S3 Mini G730 8GB 4G LTE Verizon CDMA Android Phone - Blue,,,,,https://www.amazon.com//Samsung-Galaxy-Verizon-Android-Phone/product-reviews/B00IGH5Q58/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required.,,No,,"#259,304 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #1,017 in Carrier Cell Phones",,,Smartphone,,,,,,Geotagging,,,,,,,3.92 ounces,,B00IGH5Q58,Front,,,4.78 x 0.39 x 2.48 inches,,4.0,,,,,,,,Cellular,,,,,,,Blue,Touchscreen,,,,,,,,Wireless,"February 14, 2014",MINI535-NWY-5490,,,,,Android,,Samsung
705,LG G2 VS980 32GB Verizon Wireless 4G LTE Quad-Core Android Smartphone w/ 13MP Camera - White,,,,,https://www.amazon.com//LG-VS980-Wireless-Quad-Core-Smartphone/product-reviews/B00JED2J3K/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,No,,"#246,849 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #3,749 in Unlocked Cell Phones",,,Smartphone,,,,,,,,,LCD,,,,5 ounces,,B00JED2J3K,"Rear, Front",,,5.45 x 0.35 x 2.79 inches,,3.6,1920 x 1080,,,,,,,Cellular,,,,,,,,Touchscreen,,,,,,,,Wireless,"April 1, 2014",VS980,,,,,Android 4.2,,LG
706,Samsung Galaxy S III S3 SGH-T999 T-Mobile 4G LTE 16GB GSM WiFi Android Smartphone - White,,,,,https://www.amazon.com//Samsung-SGH-T999-T-Mobile-Android-Smartphone/product-reviews/B00BC5IKEA/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required.,,No,,"#233,676 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #916 in Carrier Cell Phones","Wi-Fi, NFC",Microphone,Smartphone,,,,,,,,,Super AMOLED,,,6.6 x 4 x 2.2 inches,15.8 ounces,,B00BC5IKEA,,,,,,3.8,,,,,,,,"Cellular, Wi-Fi, NFC",,,,,,,White,,,,,,,,,Wireless,"February 6, 2013",SGH-T999,,,,,Google_android,,Samsung
707,"Motorola Moto G9 Plus 128GB, 4GB RAM, XT2087-1, 64MP Camera System, 6.81 inches, LTE Factory Unlocked Smartphone - International Version (Rose Gold)",OMEGA DISTRIBUTION USA,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A25SG7EATCL8K6&isAmazonFulfilled=1,"OMOTON [3 Pack] Motorola Moto G9 Plus Screen Protector,Tempered Glass Screen Protector Compatible…",https://www.amazon.com/OMOTON-Protector-Compatible-Resistant-Installation/dp/B08GYGNBB1/ref=pd_bxgy_2/144-5657283-0584666?_encoding=UTF8&pd_rd_i=B08GYGNBB1&pd_rd_r=0e73beac-361e-423b-a07d-e900836b93cf&pd_rd_w=zJKvH&pd_rd_wg=U23H3&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=VACXWQ0A3DKQTQC18S48&psc=1&refRID=VACXWQ0A3DKQTQC18S48,https://www.amazon.com//Motorola-XT2087-1-Factory-Unlocked-Smartphone/product-reviews/B08JQLHLBV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium Polymer batteries required. (included),,,,"#132,742 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #1,832 in Unlocked Cell Phones",Wi-Fi,,Smartphone,,,,,,,,,,,,,14.9 ounces,,B08JQLHLBV,"Rear, Front",,,6 x 4 x 2 inches,,4.5,,,,,,,,Cellular,,,,,,,Rose Gold,,,,,,,,,Wireless,"September 22, 2020",XT2087-1 (International Model),,,,,Android 10.0,,Motorola
708,"Ulefone Armor X7 (2021) Rugged Phones Unlocked, Android 10 Quad-core 16GB ROM Expansion Supported 128GB, 13MP+5MP Dual Camera 5.0 inch Screen 4000mAh Battery Dual SIM 4G Smartphones for AT&T, T-mobile",LNSEA_STORE,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1K8GB3MKOLQ2Q&isAmazonFulfilled=1,,,https://www.amazon.com//Ulefone-Armor-X7-Quad-core-Smartphones/product-reviews/B086W5NLKP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium Polymer batteries required. (included),,,,"#173,386 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #2,467 in Unlocked Cell Phones","Bluetooth, Wi-Fi, USB, NFC","NFC,Bluetooth,Compass,GPS+GLONASS+Galileo,Sensors(Proximity,Light,G-sensor),OTG,FM,Fingerprint,Facial Recognition",Smartphone,,,,,,,,,,,,,8.3 ounces,,B086W5NLKP,"Rear, Front",,,5.91 x 3.11 x 0.57 inches,,3.8,1280 x 720,,,,,3.5 mm,,"Cellular, Bluetooth, Wi-Fi, NFC",,,,,,,Armor X7 Black,Touchscreen,,,13 Hours,,,,,Wireless,"April 7, 2020",Ulefone Armor X7,,,,,Android 10.0,,Ulefone
709,"Mini Smartphone Android Unlocked Phone 2.5"" Quad Core 1GB 8GB Android 6.0 Super Ultrathin Mini Mobile Phone Melrose S9X Small Smart Phone (Black)",egoodmall,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A22E7GSQO407W3&isAmazonFulfilled=1,(10 Pack) Authentic AT&T ATT SIM Card Micro/Nano/Standard GSM 4G/3G/2G LTE Prepaid/Postpaid Starter…,https://www.amazon.com/Authentic-AT-Standard-Postpaid-Unactivated/dp/B07Q7GMZ6D/ref=pd_bxgy_2/143-8468991-1779160?_encoding=UTF8&pd_rd_i=B07Q7GMZ6D&pd_rd_r=3facf956-b045-4ed6-89d4-0ca9a9de5f92&pd_rd_w=MjonZ&pd_rd_wg=13x4f&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=E55HKMQ9YDK0258VH7H2&psc=1&refRID=E55HKMQ9YDK0258VH7H2,https://www.amazon.com//Sudroid-Unlocked-Smartphone-Waterproof-Dust-proof/product-reviews/B00NHPQDSI/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,No,,"#271,244 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #4,132 in Unlocked Cell Phones","Wi-Fi, USB",,Smartphone,,,,,,,,,LED,,,8.1 x 4.3 x 2.8 inches,5.6 ounces,,B00NHPQDSI,Rear,,,,,3.2,,,,,,,,"Cellular, Wi-Fi",128 MB,,,,,,Black,,,,,,,,,Wireless,"September 11, 2014",,,,,,Android 6.0,,Fosler Corporation
