,name,seller,seller_link,freq_bought,freq_bought_link,link_to_all_reviews,manufacturer part number,memory speed,processor count,voltage,card description,screen resolution,type of bulb,sheet size,average battery life (in hours),colour,department,language,item thickness,style,audio jack,series,brand,brand name,additional features,item package quantity,finish types,material type,chipset brand,best sellers rank,os,batteries required?,computer memory type,item model number,color,operating system,total recycled content percentage,weight,item weight,warranty description,closure,import designation,ASIN,rating,mfg recommended age,graphics card ram size,hard drive interface,batteries required,number of usb 2.0 ports,batteries,hardware platform,assembled length,optical drive type,processor brand,power source,color name,specific uses for product,shape,model number,special features,hard drive rotational speed,audio-out ports (#),is discontinued by manufacturer,connectivity technologies,size,assembled height,compatible devices,assembled width,manufacturer,graphics coprocessor,max weight recommendation,data transfer rate,max screen resolution,standing screen display size,international shipping,product dimensions,rear webcam resolution,batteries included?,national stock number,expansion,connectivity technology,connector type,flash memory size,number of usb 3.0 ports,date first available,material,number of items,item dimensions  lxwxh,other display features,battery description,part number,package dimensions,line size,included components,manufacturer recommended age,folding,wireless type,domestic shipping,color screen
368,"Microsoft Surface Laptop 2 (Intel Core i5, 8GB RAM, 256 GB)  - Black",Best Skincare Inc.,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3956JYB8ZMS1F&isAmazonFulfilled=1,,,https://www.amazon.com//Microsoft-Surface-Laptop-Intel-Core/product-reviews/B07K2F1S4N/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,2.0,,Integrated,2256 x 1504,,,14.5 Hours,,,,,,,DAG-00114,Microsoft,,,,,,Intel,"#25,729 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #3,744 in Traditional Laptop Computers",,,DDR DRAM,DAG-00114,Platinum,Windows 10 Home,,,2.76 pounds,,,,B07K2F1S4N,4.7,,,Solid State,,,1 Lithium Metal batteries required. (included),PC,,,Intel,Battery Powered,,,,,,7200 RPM,,,,,,,,,Intel UHD Graphics 620,,,2256 x 1504 Pixels,13.5 Inches,,13.5 x 2 x 10 inches,,,,,,,256,1.0,"October 31, 2018",,,13.5 x 2 x 10 inches,,,,,,,,,802.11ac,,
369,"Asus TUF FX505DT Gaming Laptop, 15.6” Full HD, AMD Ryzen 7 R7-3750H Processor, GeForce GTX 1650 Graphics, 8GB DDR4, 256GB PCIe SSD, Gigabit Wi-Fi 5, Windows 10 Home, FX505DT-WB72, RGB Keyboard",Courage Deals,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AU1X6PV8UMH68&isAmazonFulfilled=1,,,https://www.amazon.com//R7-3750H-Processor-Graphics-FX505DT-WB72-Keyboard/product-reviews/B08B5JW8JV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,1.0,,Dedicated,,,,,,,,,,,FX505DT-WB72,ASUS,,,,,,NVIDIA,"#3,780 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #432 in Traditional Laptop Computers",,,DDR4 SDRAM,FX505DT-WB72,Black,Windows 10,,,7.24 pounds,,,,B08B5JW8JV,4.2,,4 GB,Solid State,,,1 Lithium Polymer batteries required. (included),PC,,,AMD,,,,,,,,,,,,,,,,NVIDIA GeForce GTX 1650,,,1920x1080 Pixels,15.6 Inches,,10.32 x 14.9 x 1.02 inches,,,,,,,256 GB,,"June 14, 2020",,,10.32 x 14.9 x 1.02 inches,,,,,,,,,801.11ac,,
370,"2020 Newest HP ENVY x360 2-in-1 Laptop, 15.6inch Full HD Touchscreen, AMD Ryzen 5 4500U Processor up to 4.0GHz, 8GB Memory, 256GB PCIe SSD, Backlit Keyboard, HDMI, Wi-Fi, Windows 10 Home, Nightfall Black",Kailone Tech,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A26DJC1IPLUBUB&isAmazonFulfilled=1,"Active Pen for HP Pavilion x360 11m-ad0 14M-ba0 14-cd0 15-br0; HP Envy x360 15-bp0 15-bq0, x360 15…",https://www.amazon.com/Pavilion-Specter-Spectre-Specified-Description/dp/B07YTGX96J/ref=pd_bxgy_2/145-6691402-4434301?_encoding=UTF8&pd_rd_i=B07YTGX96J&pd_rd_r=2ad1d131-b3d5-4af7-a54b-327a0fc338a2&pd_rd_w=TzeDr&pd_rd_wg=t5awd&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=E6X1EQ6RRGDJNQQNN0GQ&psc=1&refRID=E6X1EQ6RRGDJNQQNN0GQ,https://www.amazon.com//HP-ENVY-Touchscreen-Processor-Nightfall/product-reviews/B08966H6XJ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,2.3 GHz,6.0,,,,,,,,,,,,,15M-EE0013DX,HP,,,,,,AMD,"#1,689 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #188 in Traditional Laptop Computers",,,DDR4 SDRAM,ENVY,Nightfall Black,Windows 10,,,4.41 pounds,,,,B08966H6XJ,4.4,,,PCIE x 4,,,1 Lithium ion batteries required. (included),PC,,,AMD,Battery Powered,,,,,,,,,,,,,,,AMD Radeon Graphics,,,1920 x 1080 Pixels,15.6 Inches,,14.1 x 9.1 x 0.7 inches,,,,,,,256 GB,,"May 26, 2020",,,14.1 x 9.1 x 0.7 inches,,,,,,,,,Bluetooth,,
371,Amazon Basics 14-Inch Laptop Sleeve - Black,,,,,https://www.amazon.com//AmazonBasics-14-Inch-Laptop-Sleeve-Black/product-reviews/B00CD8AFFW/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,Amazon Basics,,,,,,,#22 in Laptop Sleeves,,,,NC1303153,Black,,,,7 ounces,,,,B00CD8AFFW,4.6,,,,,,,,,,,,,,,,,,,No,,,,,,Amazon Basics,,,,,14 Inches,,14.2 x 10.5 x 0.8 inches,,,,,,,,,"July 4, 2013",,,14.2 x 10.5 x 0.8 inches,,,,,,,,,,,
372,Pelican 1510 Overnight Laptop Case,,,,,https://www.amazon.com//Pelican-1510-Overnight-Laptop-Case/product-reviews/B004D9U1JE/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,Unisex-Adult,,,,,,,,,,,,,#32 in Camera Cases,,,,1510-006-110,,,,,13.6 pounds,,,,B004D9U1JE,4.8,,,,,,,,,,,,,,,,,,,No,,,,,,Pelican Products CE,,,,,,,22 x 9 x 13.81 inches,,,,,,,,,"July 23, 2008",,,,,,,,,,,,,,
373,2020 Dell Inspiron 14inch Laptop Computer 10th Gen Intel i3 1005G1 Up to 3.4GHz 4GB DDR4 RAM 128GB PCIe SSD Untel UHD Graphics HDMI 802.11ac WiFi Bluetooth 4.1 Windows 10,,,,,https://www.amazon.com//Dell-Inspiron-Computer-Graphics-Bluetooth/product-reviews/B081ZFFJ46/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,2666 MHz,2.0,,Integrated,1366x768,,,,,,,,,,I3493-3464BLK-PUS,Dell,,,,,,Intel,"#8,773 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #1,096 in Traditional Laptop Computers",,,DDR4 SDRAM,i3493-3464BLK-PUS,Black,Windows 10,,,1 pounds,,,,B081ZFFJ46,4.3,,128 MB,Solid State,,1.0,1 Lithium Metal batteries required.,PC,,,Intel,Corded-Electric,,,,,,5400.00,,,,,,,,,Intel UHD Graphics,,,1366 x 768,14 Inches,,13.22 x 9.17 x 0.8 inches,8 MP,,,,,,128,,"November 25, 2019",,,13.22 x 9.17 x 0.8 inches,,,,,,,,,802.11ac,,
374,"Trio Max Portable Monitor for Laptop with Kickstand Combo, Dual or Triple Screen, 14.1inch Full HD IPS Display, USB A/Type-C Powered Monitor for Windows/OS/Android/Nintendo Switch(One Monitor+Kickstand)",dgvita-tech,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AC2D8CHU2486J&isAmazonFulfilled=1,,,https://www.amazon.com//Trio-Portable-Monitor-Kickstand-Nintendo/product-reviews/B08LP1VF7K/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,,"#163,763 in Electronics ( See Top 100 in Electronics ) #3,890 in Computer Monitors",,,,,,,,,2 pounds,,,,B08LP1VF7K,4.2,,,,,,,,,,,,,,,,,,,,,,,,,viios,,,,,,,,,,,,,,,,"November 20, 2020",,,,,,,15.39 x 10.71 x 1.85 inches,,,,,,,
375,"Laptop Briefcase for Women,17 Inch Work Bag Laptop Messenger Bag Spacious Computer Bags for Work Business Travel,purple-17Inch",VONBEBAO,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2TLD3O98M6JLS&isAmazonFulfilled=1,,,https://www.amazon.com//Briefcase-Messenger-Spacious-Computer-purple-17Inch/product-reviews/B0838WK6PD/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,EaseGave,,,,,,,#26 in Laptop Briefcases,,,,YM0009coffee-17inch,A-Purple,,,,3 pounds,,,,B0838WK6PD,4.7,,,,,,,,,,,,,,,,,,,,,,,,,EaseGave,,,,,17 Inches,,,,,,,,,,,"December 30, 2019",,,,,,,17.48 x 13.74 x 4.88 inches,,,,,,,
376,"Besign LS05 Aluminum Laptop Stand, Ergonomic Adjustable Notebook Stand, Riser Holder Computer Stand Compatible with Air, Pro, Dell, HP, Lenovo More 10-15.6inch Laptops",Besign Direct,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2UM0X40UXSI2V&isAmazonFulfilled=1,,,https://www.amazon.com//LS05-Aluminum-Ergonomic-Adjustable-Compatible/product-reviews/B07XBGH9H4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,,"#1,791 in Office Products ( See Top 100 in Office Products ) #25 in Laptop Stands #36 in Office Carts & Stands",,,,LS05,,,,,1.54 pounds,,,,B07XBGH9H4,4.6,,,,,,,,,,,,,,,,,,,,,,,,,BESIGN,,,,,,,,,,,,,,,,"September 7, 2019",,,,,,,12.05 x 11.54 x 2.17 inches,,,,,,,
377,"Jumper 11.6 inch Touchscreen Laptop 6GB RAM, 128GB eMMC 360 Degree Convertible Tablet PC Windows 10 Ultrabook PC Intel Celeron Quad core Processor Supports 256GB TF Card and 1TB SSD Extension",Jumper Offical Store,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1AX1TA2JYABDB&isAmazonFulfilled=1,"Digiroot Universal Stylus,[2-in-1] Disc Stylus Pen Touch Screen Pens for All Touch Screens Cell…",https://www.amazon.com/Digiroot-Universal-UPDATED-Replacement-Included/dp/B071JY98QL/ref=pd_bxgy_2/135-5823418-5188123?_encoding=UTF8&pd_rd_i=B071JY98QL&pd_rd_r=8fd05ee2-ba74-43ef-9eb5-b7e17e0f36be&pd_rd_w=Pdzwi&pd_rd_wg=7HpdU&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=PSBDQKZ9JDCMVGRZSZDW&psc=1&refRID=PSBDQKZ9JDCMVGRZSZDW,https://www.amazon.com//jumper-Windows-Touchscreen-Display-Computer/product-reviews/B07RQ846B9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,1.0,,Integrated,,,,6 Hours,,,,,,,Laptop,Jumper,,,,,,Intel,#893 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #8 in 2 in 1 Laptop Computers #166 in Computer Tablets,,,DDR4 SDRAM,EZbook X1 128G,Sliver,Windows 10,,,3.26 pounds,,,,B07RQ846B9,4.0,,128.00,,,,1 Lithium ion batteries required. (included),Windows,,,Intel,,,,,,,,,,,,,,,,,,,1920 x 1080 Pixels,11.6 Inches,,,2 MP,,,,,,128 GB,,"July 4, 2019",,,,,,,13.39 x 12.13 x 2.64 inches,,,,,802.11ac,,
378,"HP Pavilion Laptop, 15.6inch Full HD IPS Micro-Edge Touchscreen, 10th Gen Intel Core i5-1035G1 Processor up to 3.60GHz, 12GB RAM, 512GB PCIe NVMe SSD, HDMI, Wireless-AC, Bluetooth, Windows 10 Home",STC Distributors (Serial # Recorded),https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AD7Y6TQ6313D1&isAmazonFulfilled=1,,,https://www.amazon.com//HP-Pavilion-Micro-Edge-Touchscreen-Wireless-AC/product-reviews/B0871PYK2X/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,3.6 GHz,4.0,,,,,,10 Hours,,,,,,,Pavilion,HP,,,,,,Intel,"#33,073 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #4,965 in Traditional Laptop Computers",,,DDR4 SDRAM,Pavilion,Grey,Windows 10,,,4.08 pounds,,,,B0871PYK2X,4.5,,,PCIE x 4,,,1 Lithium ion batteries required. (included),PC,,,Intel,Battery Powered,,,,,,,,,,,,,,,Intel UHD Graphics,,,1920 x 1080 Pixels,15.6 Inches,,14.24 x 9.67 x 0.7 inches,,,,,,,512 GB,,"April 12, 2020",,,14.24 x 9.67 x 0.7 inches,,,,,,,,,"Bluetooth, 802.11b",,
379,"2020 Lenovo IdeaPad 14inch Laptop Computer, AMD A6-9220e 1.6GHz, 4GB Memory, 64GB eMMC Flash Memory, AMD Radeon R4, AC WiFi, Microsoft Office 365, 2 Year Warranty, Gray, Windows 10 Home",Lightning Delivery(WeRecordSN),https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A5HV8D2X5B718&isAmazonFulfilled=1,"2020 Lenovo IdeaPad Laptop ComputerAMD A6-9220e 1.6GHz 4GB Memory 64GB eMMC Flash Memory 14"" AMD…",https://www.amazon.com/Lenovo-IdeaPad-ComputerAMD-A6-9220e-Microsoft/dp/B081GMHQLR/ref=pd_bxgy_2/142-2188336-0802121?_encoding=UTF8&pd_rd_i=B081GMHQLR&pd_rd_r=61d5b1a9-96a6-45d0-846a-c0644000244e&pd_rd_w=QK31u&pd_rd_wg=6Oxn6&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=1ZF0ZY2XE3GDF4TP7AKN&psc=1&refRID=1ZF0ZY2XE3GDF4TP7AKN,https://www.amazon.com//Lenovo-IdeaPad-Computer-A6-9220e-Microsoft/product-reviews/B081F3CBT9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,1.6 GHz,2.0,,Dedicated,1366 x 768,,,35 Watt Hours,,,,,,,Lenovo - IdeaPad,Lenovo,,,,,,Amd,"#24,673 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #3,583 in Traditional Laptop Computers",,,DDR4 SDRAM,Lenovo - IdeaPad,Silver,Windows 10,,,4.69 pounds,,,,B081F3CBT9,3.8,,,Solid State,,1.0,1 Lithium Polymer batteries required.,PC,,No Optical Drive,Intel,Battery Powered,,,,,,,,,,,,,,,AMD Radeon R4,,,1366 x 768,14 Inches,,14.02 x 10.2 x 0.82 inches,,,,,,,64,1.0,"November 13, 2019",,,14.02 x 10.2 x 0.82 inches,,,,,,,,,802.11ac,,
380,"USB Desktop Microphone with Mute Button,Plug&Play Condenser,Computer, PC, Laptop, Mac, PS4 Mic LED Indicator -360 Gooseneck Design -Recording, Dictation, YouTube, Gaming, Streaming (Omnidirectional)",JOUNIVO Direct,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3FZ4T6WDQK1CO&isAmazonFulfilled=1,"Anker 4-Port USB 3.0 Hub, Ultra-Slim Data USB Hub with 2 ft Extended Cable [Charging Not Supported…",https://www.amazon.com/Anker-Extended-MacBook-Surface-Notebook/dp/B07L32B9C2/ref=pd_bxgy_2/141-3962376-7535325?_encoding=UTF8&pd_rd_i=B07L32B9C2&pd_rd_r=478e4cc3-e39e-46ff-ae30-ae83e0265b94&pd_rd_w=xjCnX&pd_rd_wg=XlB8Q&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=41D13NMWWK1TGN9C4PE3&psc=1&refRID=41D13NMWWK1TGN9C4PE3,https://www.amazon.com//Microphone-Condenser-Indicator-Gooseneck-Recording/product-reviews/B07N2WRHMY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,,#4 in Computer Microphones,,,,8541708602,,,,,10.2 ounces,,,,B07N2WRHMY,4.4,,,,,,,,,,,,,,,,,,,No,,,,,,JOUNIVO,,,,,,,4 x 4 x 13 inches,,,,,,,,,"January 24, 2019",,,,,,,,,,,,,,
381,"2019 Dell Inspiron 15.6inch Laptop Computer, 8th Gen Intel Quad-Core i7-8565U up to 4.6GHz, 16GB DDR4 RAM, 512GB SSD, 802.11AC WiFi, Bluetooth 4.1, USB 3.1, HDMI, Windows 10 Home",Super Prime Shop,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3PXEAW87KM09L&isAmazonFulfilled=1,"Sceptre IPS 24-Inch Business Computer Monitor 1080p 75Hz with HDMI VGA Build-in Speakers, Machine…",https://www.amazon.com/Sceptre-Business-Computer-Speakers-E248W-FPT/dp/B087QRW81Z/ref=pd_bxgy_2/132-3710424-4449221?_encoding=UTF8&pd_rd_i=B087QRW81Z&pd_rd_r=f1b4ca39-3d07-4890-9d18-36784065bcd3&pd_rd_w=yw6sp&pd_rd_wg=X4e6h&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=1B5RDPSND8QGTZSVXDKB&psc=1&refRID=1B5RDPSND8QGTZSVXDKB,https://www.amazon.com//Dell-Inspiron-Computer-Quad-Core-Bluetooth/product-reviews/B07XNXMVHQ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,2400 MHz,4.0,,Integrated,1366x768,,,,,,,,,,Inspiron,Dell,,,,,,Intel,"#12,070 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #1,583 in Traditional Laptop Computers",,,DDR4 SDRAM,3583,,Windows 10,,,4.48 pounds,,,,B07XNXMVHQ,3.8,,,Solid State,,,1 Lithium ion batteries required. (included),PC,,,Intel,Battery Powered,,,,,,,,,,,,,,,Intel UHD Graphics 620,,,1366x768,15.6 Inches,,14.96 x 10.16 x 0.78 inches,,,,,,,512 GB,,"September 9, 2019",,,14.96 x 10.16 x 0.78 inches,,,,,,,,,Bluetooth,,
382,"ASUS VivoBook 17.3inch FHD (1920 x1080) Display Laptop PC, AMD Ryzen 7 3700U Processor, 12GB DDR4, 512GB PCIe SSD, Bluetooth, Webcam, HDMI, WiFi, AMD Radeon RX Vega 10 Graphics, Windows 10 Home",❤️️⁡⁢ ⁡⁢OnlinEmart⁡⁢ ⁡⁢  (We record SN),https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2QCD2ZD5A9PZY&isAmazonFulfilled=1,"VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/142-7948148-8113652?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=e0e82876-faaa-4ba5-84d1-46cbc10bacf6&pd_rd_w=QCuAS&pd_rd_wg=iX1Fq&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=6WRR5Z5FFWWGA18AC38K&psc=1&refRID=6WRR5Z5FFWWGA18AC38K,https://www.amazon.com//ASUS-VivoBook-Processor-Bluetooth-Graphics/product-reviews/B08B3C643L/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,2666 MHz,4.0,,,1920x1080,,,9 Hours,,,,,,,Asus VivoBook X712DA,ASUS,,,,,,AMD,"#2,303 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #263 in Traditional Laptop Computers",,,DDR4 SDRAM,Asus VivoBook X712DA,Silver,Windows 10,,,5.07 pounds,,,,B08B3C643L,4.5,,,Serial ATA,,,1 A batteries required.,PC,,,AMD,AC & Battery,,,,,,,,,,,,,,,AMD Radeon RX Vega 10,,,1920x1080 Pixels,17.3 Inches,,16 x 10 x 0.8 inches,,,,,,,512 GB,,"June 11, 2020",,,16 x 10 x 0.8 inches,,,,,,,,,802.11a,,
383,"Jelly Comb RGB Laptop Stand, 9-Adjustable Height Laptop Riser, Air-Ventilation Laptop Holder for Notebook, Laptop, Tablet-S05A",Jwheng shop,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3CI8NX3RGQTFS&isAmazonFulfilled=1,Laptop Stand Adjustable Laptop Computer Stand Multi-Angle Stand Phone Stand Portable Foldable Laptop…,https://www.amazon.com/MeFee-Adjustable-Computer-Multi-Angle-Compatible/dp/B07T4G7RJY/ref=pd_bxgy_2/132-1223313-0018269?_encoding=UTF8&pd_rd_i=B07T4G7RJY&pd_rd_r=fb8944bf-5758-4454-9af5-854e49c0613f&pd_rd_w=mOVWE&pd_rd_wg=3adYv&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=A9ZRK3EWZRYCA49E3G6V&psc=1&refRID=A9ZRK3EWZRYCA49E3G6V,https://www.amazon.com//Jelly-Comb-9-Adjustable-Air-Ventilation-Tablet-S05A/product-reviews/B08LQ62PFF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,LZ-1001,,,,,,,,,,,,,,,,Jelly Comb,,,,,,,"#6,080 in Office Products ( See Top 100 in Office Products ) #81 in Laptop Stands #142 in Office Carts & Stands",,,,,Black,,,,2.71 pounds,,,,B08LQ62PFF,4.8,,,,,,,,,,,,,,,,,,,,,,,,,Jelly Comb,,,,,,,,,,,,,,,,"October 23, 2020",,,,,,,12.8 x 12.8 x 1.3 inches,,,,,,,
384,HP 15.6 Notebook w/4GB Ram/1TB HD/A9 3.1GHz Dual-Core (15-db0031nr) (Renewed),Sagent,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A4U7H84S584O9&isAmazonFulfilled=1,,,,,1866 MHz,2.0,,Radeon R5 (Stoney Ridge),1366 x 768,,,8 Hours,,,,,,,HP Notebook - 15-db0031nr (4JB82UA),HP,,,,,,AMD,"#3,498 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #393 in Traditional Laptop Computers",,,DDR4 SDRAM,15-db0031nr (4JB82UA),Black,Windows 10 Home,,,4.5 pounds,,,,B08S392R1Z,5.0,,,ESATA,,1.0,,PC,,,AMD,Battery Powered,,,,,,5400 RPM,,,,,,,,,Radeon R5 (Stoney Ridge),,,1366 x 768 Pixels,15.6 Inches,,14.8 x 9.7 x 0.89 inches,,,,,,,,,"January 5, 2021",,,14.8 x 9.7 x 0.89 inches,,,,,,,,,802.11bgn,,
385,MICROSOFT Surface Laptop 3 - 15inch - CORE I5 1035G7 - 8 GB RAM - 128 GB SSD,Duru Electronics,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AWMYQDOISGVYS&isAmazonFulfilled=1,,,https://www.amazon.com//MICROSOFT-Surface-Laptop-CORE-1035G7/product-reviews/B088KV2J71/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,4.0,,,2496 x 1664,,,11.5 Hours,,,,,,,Intel Iris Plus Graphics,Microsoft,,,,,,Intel Iris Plus Graphics,"#4,611 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #545 in Traditional Laptop Computers",,,DDR4 SDRAM,PLT-00001,Platinum,Windows 10,,,3.17 ounces,,,,B088KV2J71,4.5,,,Solid State,,,1 Lithium ion batteries required. (included),PC,,,Intel,Battery Powered,,,,,,,,,,,,,,,Intel Iris Plus Graphics,,,2496 x 1664 Pixels,15 Inches,,9.6 x 13.4 x 0.6 inches,720 Pixels,,,,,,,,"April 2, 2020",,,9.6 x 13.4 x 0.6 inches,,,,,,,,,Bluetooth,,
386,"CHUWI GemiBook Pro 14inch Laptop with 12GB RAM 256GB SSD 2160 x 1440 Pixels IPS Display Intel Celeron J4125, Backlit Keyboard USB-C Wi-Fi 6 AX200, BT5.1 Thin and Lightweight Windows 10 Notebook Computer",SmartValley,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A452SC43EMR0S&isAmazonFulfilled=1,,,https://www.amazon.com//CHUWI-GemiBook-Pro-Keyboard-Lightweight/product-reviews/B08HCFKCSC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,2.7 GHz,4.0,20 Volts,,2160x1440,,,8 Hours,,,,,,,GemiBook Pro,CHUWI,,,,,,Intel UHD Graphics 600,"#14,864 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #1,973 in Traditional Laptop Computers",,,DDR4 SDRAM,GemiBook Pro,Grey,Windows 10 Home,,,3.3 pounds,,,,B08HCFKCSC,4.1,,,SSA,,,,Windows 10,,,Intel,DC,,,,,,,,,,,,,,,Intel UHD Graphics 600,,,2160x1440 Pixels,14 Inches,,,1 MP,,,,,,,,"September 3, 2020",,,,,,,14.29 x 12.6 x 2.56 inches,,,,,"Bluetooth, 802.11bgn, 802.11a",,
387,"Laptop Desk Foldable Laptop Table Portable Laptop Bed Tray Table Notebook Stand Reading Holder with The Cup Slot for Eating Breakfast,Reading,Watching Movie on Bed/Couch (Black Gold Stripes)",Runrui,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A25BO6UA4LHZBV&isAmazonFulfilled=1,Reading Pillow Bed Wedge Large Adult Backrest Lounge Cushion with Arms and Pockets | Back Support…,https://www.amazon.com/ComfortSpa-Reading-Backrest-Cushion-Heartburn/dp/B07GZB5SJZ/ref=pd_bxgy_2/136-7010307-2727848?_encoding=UTF8&pd_rd_i=B07GZB5SJZ&pd_rd_r=21acdf37-c82e-4e9c-8c00-442a2b13159a&pd_rd_w=jRvAk&pd_rd_wg=HQtdC&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=JZM8NH3EAC2FJRZ8RG6P&psc=1&refRID=JZM8NH3EAC2FJRZ8RG6P,https://www.amazon.com//Foldable-Portable-Notebook-Breakfast-Watching/product-reviews/B08DDF4N6C/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,,"#13,344 in Office Products ( See Top 100 in Office Products ) #148 in Laptop Stands #293 in Office Carts & Stands",,,,,,,,,4.94 pounds,,,,B08DDF4N6C,4.6,,,,,,,,,,,,,,,,,,,,,,,,,Runrui,,,,,,,,,,,,,,,,"July 21, 2020",,,,,,,25 x 17.5 x 2.5 inches,,,,,,,
