Column1;name;seller;seller_link;freq_bought;freq_bought_link;link_to_all_reviews;memory speed;speicher-art;display-größe;batteries;auslaufartikel (produktion durch hersteller eingestellt);anzahl usb 2.0 schnittstellen;computer memory type;audio sensitivity;average battery life (in hours);modell/serie;anzeige maximalgewicht;gesamter recycling-anteil;color;package dimensions;anzahl der leuchtmittel;material;artikelnummer;form;feinheit;leuchtrichtung;graphics coprocessor;import-angabe;batterien inbegriffen;altersempfehlung des herstellers;stilrichtung;hardware platform;hard drive interface;perlenform;is discontinued by manufacturer;anzahl usb 3.0 schnittstellen;hersteller;other display features;sprache;batterien erforderlich;kategorie;item model number;größe;versand im inland;best sellers rank;battery description;item dimensions  lxwxh;antriebsart;rating;betriebssystem;batterien;audio-ausgangsanschlüsse (#);number of usb 3.0 ports;kompatible geräte;wlan typ;breite;artikelgewicht;ausdehnung;connectivity technologies;stromverbrauch;item weight;screen resolution;marke;brand name;processor brand;länge;chipset brand;produktanzahl;ASIN;farbbildschirm;lampentyp;durchschnittliche kundenbewertung;voltage;speichergröße grafikkarte;anzahl der packungen;optical drive type;special features;verpackungsabmessungen;im angebot von amazon.de seit;operating system;festplatteninterface;besondere merkmale;series;farbe;bildschirmauflösung;schirmmaterial;flash memory size;amazon bestseller-rang;number of usb 2.0 ports;rear webcam resolution;gewicht;power source;modellnummer;wireless type;date first available;artikelabmessungen l x b x h;produktabmessungen;manufacturer;national stock number;optischer speicher;processor count;max screen resolution;internationaler versand;spannung;steckertyp;additional features;stil;hard drive rotational speed;blattgröße;herstellernummer;included components;color name;graphics card ram size;hardware plattform;volt;bearbeitungsart;product dimensions;höhe;stromversorgung und steckertyp;durchschnittliche batterielaufzeit;standing screen display size;batterien notwendig;brand;card description
92;Verstellbarer Laptop-Ständer, FYSMY Ergonomischer tragbarer Computer-Ständer mit Lüftungsschlitz zum Anheben des Laptops, 6,3 kg, strapazierfähig, kompatibel mit MacBook, Air, Pro allen Laptops, silber;FYSMY;https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1DR3AA6AJQ7AR&isAmazonFulfilled=1;Acer SB220Q bi 21,5 Zoll Full HD (1920 x 1080) IPS Ultra Thin Zero Frame Monitor (HDMI & VGA Port…;https://www.amazon.com/-/de/dp/B07CVL2D2S/ref=pd_bxgy_2/131-6976621-4659647?_encoding=UTF8&pd_rd_i=B07CVL2D2S&pd_rd_r=baf93eb8-b56e-48ef-910a-f46a195f1e7e&pd_rd_w=OZ9Z9&pd_rd_wg=2agns&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=YV2QV93X0MM8DW52NYGT&psc=1&refRID=YV2QV93X0MM8DW52NYGT;https://www.amazon.com//-/de/Adjustable-FYSMY-Ergonomic-Heat-Vent-Compatible/product-reviews/B082X463T5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;Aluminum;;;;;;;;;;;;;;;FYSMY;;;;;;one size;;;;;;0.0;;;;;;;;762 g;;;;;;DUCHY;;;;;;B082X463T5;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,4 von 5 Sternen 4.551 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,4 von 5 Sternen";;;;;;11.34 x 9.57 x 2.05 cm;Dezember 19, 2019;;;;;Silber;;;;Nr. 173 in Bürobedarf & Schreibwaren ( Siehe Top 100 in Bürobedarf & Schreibwaren ) Nr. 3 in Wagen für Arbeitszimmer Nr. 3 in Notebookständer;;;;;NBT-001;;;;;;;;;;;;;;;;;NBT-001;;;;;;;;;;;;;;
93;ASUS VivoBook 15 Thin & Light 39,6 cm (15,6 Zoll) FHD Laptop, AMD 4 Core R7-3700U CPU, 16 GB DDR4 RAM, 1024 GB PCIE SSD, AMD Radeon Vega 10 Grafik, Fingerabdruck, Woov Sleeve, Windows 10 Home (Slate Gray);;;;;https://www.amazon.com//-/de/ASUS-VivoBook-R7-3700U-Graphics-Fingerprint/product-reviews/B08S2TZQXC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;DDR4 SDRAM;15.6 Zoll;;;2;;;;F512DA-NH77;;;;;;;;;;;AMD Radeon Vega 10;;;;;;;;;;;;;;;;;;;;;AC & Battery;0.0;Windows 10 Home;1 Lithium-Ionen Batterien erforderlich (enthalten).;;;;802.11ac;;1.6 kg;;;;;;ASUS;;AMD;;;;B08S2TZQXC;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 3,5 von 5 Sternen 2 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 3,5 von 5 Sternen";;;;;;;Januar 5, 2021;;Solid State;;;Schiefergrau;1920x1080;;;Nr. 18,689 in Elektronik & Foto ( Siehe Top 100 in Elektronik & Foto ) Nr. 1,404 in Computer & Tablets;;2 MP;;;F512DA-NH77;;;14.1 x 9.1 x 0.8 Zoll;14.1 x 9.1 x 0.8 cm;;;;4;1920x1080 Pixels;;;;;;;;;;;;PC;;;;;;;;;;
94;Trio Tragbarer Slide-Monitor für Laptops, On-The-Go Dual & Triple Screen Laptop Monitor, USB A/Type-C, leichtes Design, Mac, PC, Linux, Chromebook 13-17 Laptops (One Trio 12,5 Zoll Monitor);viios innovation;https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A28D7LR44480AB&isAmazonFulfilled=1;Anker 4-Port USB 3.0 Ultra Slim Data Hub mit 61 cm Verlängerungskabel für MacBook, Mac Pro/Mini…;https://www.amazon.com/-/de/dp/B07L32B9C2/ref=pd_bxgy_2/144-7442141-4047904?_encoding=UTF8&pd_rd_i=B07L32B9C2&pd_rd_r=c4934fed-2c48-4825-88e3-63ab7b2ec7ae&pd_rd_w=KhvMR&pd_rd_wg=AhcaU&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=N7SH38TFC92FXRZXCH75&psc=1&refRID=N7SH38TFC92FXRZXCH75;https://www.amazon.com//-/de/Trio-Portable-Monitor-Lightweighted-Chromebook/product-reviews/B077XVQXZ9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;12.5 Zoll;;;;;;;;;;;;;;;;;;;;;;;;;;;;Mobile Pixels;;;;;;;;;;;USB C&USB A;0.0;;;;;;;;748 g;;;;;;Trio;;;;;;B077XVQXZ9;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,2 von 5 Sternen 269 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,2 von 5 Sternen";;;;;;;Juli 24, 2020;;;;;Schwarz;1920x1080;;;Nr. 6,169 in Elektronik & Foto ( Siehe Top 100 in Elektronik & Foto ) Nr. 332 in Monitore;;;;;Trio;;;15 x 10.5 x 1.7 Zoll;15 x 10.5 x 1.7 cm;;;;;1920x1080;;;;;;;;;;;;;;;;;;;;;;
95;"HP 14"" Home and Business Laptop Ryzen 3-3250U, 8GB RAM, 256GB M.2 SSD, Dual-Core up to 3.50 GHz, Vega 3 Graphics, RJ-45, USB-C, 4K Output HDMI, Bluetooth, Webcam, 1366x768, Windows 10 Pro";;;;;https://www.amazon.com//-/de/HP-Business-Dual-Core-Graphics-Bluetooth/product-reviews/B08LSNNKJL/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;2400 MHz;DDR4 SDRAM;14 Zoll;;;;;;;HP-14-DK1022WM;;;;;;;;;;;AMD Radeon Vega 3;;;;;;;;;;;;;;;;;;;;;Corded Electric;0.0;Windows 10 Pro;;;;;802.11ac;;1.51 kg;;;;;;HP;;AMD;;AMD;;B08LSNNKJL;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,3 von 5 Sternen 7 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,3 von 5 Sternen";;;;;;;Oktober 24, 2020;;Solid State;;;Silver;1366x768;;;Nr. 16,056 in Computer & Zubehör ( Siehe Top 100 in Computer & Zubehör ) Nr. 2,131 in Normale Laptop-Computer;;720 Pixels;;;HP-14-DK1022WM;;;12.76 x 8.9 x 0.78 Zoll;12.76 x 8.9 x 0.78 cm;;;;2;1366X768 Pixels;;;;;;;;;;;;PC;;;;;;8 Stunden;;;;
96;"MSI GP66 Leopard 10UG-217 15.6"" 240Hz 3.5ms Gaming Laptop Intel Core i7-10870H RTX3070 32GB 1TB NVMe SSD Win10 VR Ready";;;;;;3200 MHz;DDR4 SDRAM;15.6 Zoll;;;;;;;GP66 Leopard 10UG-217;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;0.0;Windows 10 Home;1 Lithium-Ionen Batterien erforderlich (enthalten).;;;;Bluetooth;;2.38 kg;;;;;;MSI;;Intel;;NVIDIA;;B08SVWV3WP;;;;;8 GB;;;;;Januar 26, 2021;;Solid State;;;Core Black;1920 x 1080 pixels;;32 Unbekannt;Nr. 5,897 in Computer & Zubehör ( Siehe Top 100 in Computer & Zubehör ) Nr. 649 in Normale Laptop-Computer;;;;;GP66 Leopard 10UG-217;;;0.92 x 14.09 x 10.51 Zoll;0.92 x 14.09 x 10.51 cm;;;No Optical Drive;8;1920 x 1080 Pixels;;;;;;;;;;;;PC;;;;;;;;;;Dedicated
97;Apple MacBook Air mit Apple M1 Chip (13 Zoll, 8 GB RAM, 256 GB SSD-Speicher) – Gold;;;;;https://www.amazon.com//-/de/Apple-MacBook-13-inch-256GB-Storage/product-reviews/B08N5M7S6K/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Apple Computer;;;;;;;;;;;;0.0;;1 Lithium-Polymer Batterien erforderlich (enthalten).;;;;;;2.77 kg;;;;;;;;;;;;B08N5M7S6K;;;;;;;;;;November 10, 2020;;;;;;;;;;;;;;MGND3LL/A;;;;"12.76 x 2.4 x 9.09 cm; 6.1 Pfund";;;;;;;;;;;;;;;;;;;;;;;;;;;
98;Lenovo IdeaPad S150 (81VS0001US) Laptop, 35,6 cm (14 Zoll) HD-Display, AMD A6-9220e bis zu 2,4 GHz, 4 GB RAM, 64 GB eMMC, HDMI, Kartenleser, WLAN, Bluetooth, Windows 10 Home, silber;SpringTech (Serial # recorded);https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A248BI6Z14GUXT&isAmazonFulfilled=1;"2020 Lenovo IdeaPad Laptop Computer AMD A6-9220e 1,6GHz 4GB Speicher 64GB eMMC Flash Memory 14"" AMD…";https://www.amazon.com/-/de/dp/B081GMHQLR/ref=pd_bxgy_2/144-8068899-6337642?_encoding=UTF8&pd_rd_i=B081GMHQLR&pd_rd_r=158d93c9-ede2-4de8-b949-cf92933f09ff&pd_rd_w=hmuoM&pd_rd_wg=JFgv3&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=0H0SVWKWCDJMYX68E883&psc=1&refRID=0H0SVWKWCDJMYX68E883;https://www.amazon.com//-/de/Lenovo-S150-81VS0001US-A6-9220e-Bluetooth/product-reviews/B081ZGN8JQ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;2400 MHz;SODIMM;14 Zoll;;;;;;;IdeaPad;;;;;;;;;;;AMD Radeon R4 Series;;;;;;;;;2;;;;;;;;;;;;AC & Battery;0.0;Windows 10;1 Lithium-Metall Batterien erforderlich (enthalten).;;;;802.11ac;;1.41 kg;;;;;;Lenovo;;AMD;;AMD;;B081ZGN8JQ;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 3,9 von 5 Sternen 1.218 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 3,9 von 5 Sternen";;2 MB;;;;;November 25, 2019;;Solid State;;;Silber;1366x768;;64 Unbekannt;Nr. 2,704 in Computer & Zubehör ( Siehe Top 100 in Computer & Zubehör ) Nr. 287 in Normale Laptop-Computer;;;;;S150;;;9.3 x 12.9 x 0.8 Zoll;9.3 x 12.9 x 0.8 cm;;;No Optical Drive;2;1366 x 768;;;;;;;;;;;;PC;;;;;;5 Stunden;;;;Integrated
99;CHUWI HeroBook Pro 14,1 Zoll Windows 10 Laptop Computer, 8G RAM / 256GB SSD mit Intel Gmini Lake N4000 Notebook, dünn und leicht;ChuwiDirect;https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A33LF4MGG0Q0UV&isAmazonFulfilled=1;VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger;https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/136-1488701-8165501?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=2a4ff5db-4845-415e-86db-eb8d7a7a2438&pd_rd_w=LcYrK&pd_rd_wg=2PqQF&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=8KZBB8GQNXA5FXV75E8Y&psc=1&refRID=8KZBB8GQNXA5FXV75E8Y;https://www.amazon.com//-/de/CHUWI-HeroBook-Pro-Notebook-Lightweight/product-reviews/B08316YSKH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;2.6 GHz;DDR4 SDRAM;14.1 Zoll;;;1;;;;HeroBook Pro;;;;;;;;;;;Intel UHD Graphics 600;;;;;;;;;;;;;;;;;;;;;DC;0.0;Windows 10;1 Produktspezifisch Batterien erforderlich (enthalten).;;;;Bluetooth, 802.11bgn, 802.11ac;;1.39 kg;;;;;;CHUWI;;Intel;;Intel;;B08316YSKH;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,0 von 5 Sternen 600 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,0 von 5 Sternen";;;;;;;Dezember 22, 2019;;Solid State;;;Silber;1920x1080;;256 GB;Nr. 1,340 in Computer & Zubehör ( Siehe Top 100 in Computer & Zubehör ) Nr. 144 in Normale Laptop-Computer;;;;;Herobook Pro;;;13.07 x 8.43 x 0.84 Zoll;13.07 x 8.43 x 0.84 cm;;;;2;1920 x1080 Pixels;;;;;;;;;;;;PC;;;;;;9 Stunden;;;;
100;2020 HP 15,6 Zoll HD Touchscreen Laptop Intel Core i7-1065G7 8GB DDR4 RAM 512GB SSD HDMI 802.11b/g/n/ac Windows 10 Silber 15-dy1771ms;;;VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger;/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/140-2476925-1651213?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=9c68ca12-6e3a-4c71-ba87-a2cea25e938b&pd_rd_w=YzZnf&pd_rd_wg=H6Vgs&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=T0YZDSV4S8490ZFWQN9W&psc=1&refRID=T0YZDSV4S8490ZFWQN9W;https://www.amazon.com//-/de/HP-Touchscreen-i7-1065G7-802-11b-15-dy1771ms/product-reviews/B082342SB7/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;2666 MHz;DDR4 SDRAM;15.6 Zoll;;;;;;;7NZ97UA;;;;;;;;;;;Intel Iris Graphics;;;;;;;;;;;;;;;;;;;;;;0.0;Windows 10;1 A Batterien erforderlich.;;;;802.11bgn;;1.59 kg;;;;;;HP;;Intel;;Intel;;B082342SB7;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,4 von 5 Sternen 104 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,4 von 5 Sternen";;2 MB;;;;;November 27, 2019;;Solid State;;;Silber;1366x768;;512 Unbekannt;Nr. 19,136 in Computer & Zubehör ( Siehe Top 100 in Computer & Zubehör ) Nr. 2,679 in Normale Laptop-Computer;;;;;7NZ97UA;;;14.11 x 9.53 x 0.71 Zoll;14.11 x 9.53 x 0.71 cm;;;No Optical Drive;4;1366 x 768;;;;;;;;;;;;PC;;;;;;;;;;Dedicated
101;Skrebba Laptop-Ständer, abnehmbarer Aluminium-Computer-Notebook-Halter, Ständer für Schreibtisch, ergonomischer Laptop-Aufzug, kompatibel mit Apple MacBook Air Pro, Lenovo, HP, Dell 10-15,6 Zoll (25,4-39,6 cm);BETHANN MOORMAN;https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A301HV2J5DZ9T2&isAmazonFulfilled=1;;;https://www.amazon.com//-/de/Detachable-Aluminum-Computer-Ergonomic-Compatible/product-reviews/B08CBW1ZSJ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;skrebba 1;;;;;;;;;;;;0.0;;;;;;;;962 g;;;;;;;;;;;;B08CBW1ZSJ;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,7 von 5 Sternen 725 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,7 von 5 Sternen";;;;;;12.7 x 7.9 x 2.4 cm;Juli 4, 2020;;;;;;;;;Nr. 752 in Bürobedarf & Schreibwaren ( Siehe Top 100 in Bürobedarf & Schreibwaren ) Nr. 10 in Notebookständer Nr. 13 in Wagen für Arbeitszimmer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
102;ASUS ProArt Studiobook One Mobile Workstation Laptop, 15,6 Zoll 4K UHD Pantone Display, Intel Core i9-9980HK, Nvidia Quadro RTX 6000, 64GB DDR4, 1TB PCIe SSD, Windows 10 Pro, Star Grey, W590G6T-PS99;;;;;https://www.amazon.com//-/de/ASUS-Studiobook-Workstation-i9-9980HK-W590G6T-PS99/product-reviews/B086TLMHRQ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;DDR4 SDRAM;15.6 Zoll;;;;;;;ProArt StudioBook One;;;;;;;;;;;NVIDIA Quadro RTX 6000;;;;;;;;;3;;;;;;;;;;;;;0.0;Windows 10 Pro;1 Lithium-Ionen Batterien erforderlich (enthalten).;;;;Bluetooth, 802.11ac;;2.9 kg;;;;;;ASUS;;Intel;;NVIDIA;;B086TLMHRQ;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,0 von 5 Sternen 28 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,0 von 5 Sternen";;24 GB;;;;;August 3, 2020;;;;;;3840 x 2160 pixels;;1 Unbekannt;Nr. 189,074 in Computer & Zubehör ( Siehe Top 100 in Computer & Zubehör ) Nr. 36,107 in Normale Laptop-Computer;;;;;W590G6T-PS99;;;14.4 x 9.7 x 0.95 Zoll;14.4 x 9.7 x 0.95 cm;;;No Optical Drive;8;3840 x 2160 Pixels;;;;;;;;;;;;PC;48 Volt;;;;;;;;;Dedicated
