Column1;name;seller;seller_link;freq_bought;freq_bought_link;link_to_all_reviews;release date;wireless type;oem part number;battery description;assembled width;optical drive type;number of usb 3.0 ports;other camera features;series;chipset brand;package dimensions;display technology;power source;manufacturer recommended age;phone talk time;rating;colour;batteries included?;model;hardware platform;screen resolution;wattage;processor count;hard drive rotational speed;pricing;average battery life (in hours);brand;batteries required;rear webcam resolution;assembled height;item weight;color;specification met;specific uses for product;ink color;graphics card ram size;brand name;special features;body material;national stock number;number of usb 2.0 ports;operating system;department;compatible devices;hard drive interface;max screen resolution;international shipping;included components;best sellers rank;connector type;item dimensions  lxwxh;ram;processor brand;processor type;memory speed;flash memory size;binding;audio jack;wireless communication technologies;finish;assembled length;phone standy time (with data);os;is discontinued by manufacturer;computer memory type;device interface - primary;import designation;item package quantity;part number;audio-out ports (#);other display features;item display height;standing screen display size;manufacturer;product dimensions;batteries;warranty description;form factor;voltage;number of items;gpu;cover included;batteries required?;ASIN;material;gsm frequencies;processor speed;number of pieces;color name;manufacturer part number;display resolution;date first available;connectivity technologies;mfg recommended age;domestic shipping;size;installation method;card description;language;graphics coprocessor;material type;color screen;additional features;finish types;item model number
1621;Alphacool 12936 Eisblock XPX Pro 1U Water Cooling CPU - Water Blocks;TITAN RIG;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3GO5VFCNOM5I7&isAmazonFulfilled=1;;;;;;;;;;;;;;;;;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1693;Crucial RAM 8GB DDR3 1600 MHz CL11 Laptop Memory CT102464BF160B;;;;;https://www.amazon.com//Crucial-Single-PC3-12800-Unbuffered-204-Pin/product-reviews/B006YG8X9Y?reviewerType=all_reviews;;;;;;;;;;;;;;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1797;Thermal Grizzly Kryonaut Extreme Thermal Compound - 33.84 Grams / 9.0 ml;TITAN RIG;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3GO5VFCNOM5I7&isAmazonFulfilled=1;Noctua NF-F12 iPPC 3000 PWM, Heavy Duty Cooling Fan, 4-Pin, 3000 RPM (120mm, Black);https://www.amazon.com/Noctua-NF-F12-iPPC-3000-PWM/dp/B00KFCRATC/ref=pd_bxgy_2/145-4342264-5029821?_encoding=UTF8&pd_rd_i=B00KFCRATC&pd_rd_r=4c6fc70a-edfb-4d18-83b6-4b3374320896&pd_rd_w=j65gM&pd_rd_wg=h68xV&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=RYQY7ENV863FKSADPSE8&psc=1&refRID=RYQY7ENV863FKSADPSE8;https://www.amazon.com//Thermal-Grizzly-Kryonaut-Extreme-Compound/product-reviews/B08F78P2J3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1802;Noctua NH-L9i chromax.Black, Low-Profile CPU Cooler for Intel LGA115x (Black);Noctua Cooling Solutions;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1Z5H6ZGWCMTNX&isAmazonFulfilled=1;;;https://www.amazon.com//Noctua-Chromax-Black-2500RPM-Cooler/product-reviews/B07Y892M38/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1910;Digilent JTAG-HS3 Programming Cable;Digilent;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A200VDB88I4765&isAmazonFulfilled=1;;;https://www.amazon.com//Digilent-210-299-JTAG-HS3-Programming-Cable/product-reviews/B0725Z7Q12/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1946;3-in-1 Cooler Master MasterFan MF120 Halo Duo-Ring Addressable RGB Lighting 120mm with Independently-Controlled LEDs, Absorbing Rubber Pads, PWM Static Pressure for Computer Case & Liquid Radiator;Skyline Outlet;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2JXXUZUFYZE20&isAmazonFulfilled=1;;;https://www.amazon.com//MasterFan-Duo-Ring-Addressable-Independently-Controlled-Absorbing/product-reviews/B08BK7RHCP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1974;EKWB EK-Momentum ROG Maximus XI Hero Monoblock, Digital RGB;TITAN RIG;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3GO5VFCNOM5I7&isAmazonFulfilled=1;Intel Core i9-9900K Desktop Processor 8 Cores up to 5.0 GHz Turbo unlocked LGA1151 300 Series 95W;https://www.amazon.com/Intel-i9-9900K-Desktop-Processor-Unlocked/dp/B005404P9I/ref=pd_bxgy_2/136-7269922-9766246?_encoding=UTF8&pd_rd_i=B005404P9I&pd_rd_r=10106b8c-eef1-4ebc-aa2e-f67b04215682&pd_rd_w=kHq6Q&pd_rd_wg=7cZWJ&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=SMNWMXJEGHX50T45C070&psc=1&refRID=SMNWMXJEGHX50T45C070;https://www.amazon.com//EKWB-EK-Momentum-Maximus-Monoblock-Digital/product-reviews/B07QDPT71S/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182;"Electronics-Salon 2PCS Aluminum Heatsink, 1.48"" x 1.44"" x 0.93"", Heat-Sink.";Electronics-Salon.;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2OVMUS055KMW5&isAmazonFulfilled=1;;;https://www.amazon.com//Electronics-Salon-2PCS-Aluminum-Heatsink-Heat-Sink/product-reviews/B018QQOVF4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2189;Noctua NH-L9a-AM4, Premium Low-Profile CPU Cooler for AMD AM4 (Brown);Noctua Cooling Solutions;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1Z5H6ZGWCMTNX&isAmazonFulfilled=1;;;https://www.amazon.com//Noctua-NH-L9a-Premium-Low-profile-Cooler/product-reviews/B075SG1T3X/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2253;"EasyinSmile Anti Static Bags, Resealable Antistatic Shielding Bag for HDD, SDD, Motherboard, Video Card, LCD Screen (8.5""x9.25"" 20pcs)";easyinlife;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3FH68BKHPFQBL&isAmazonFulfilled=1;;;https://www.amazon.com//EasyinSmile-Resealable-Antistatic-Shielding-Motherboard/product-reviews/B07JLHZQ9V/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2341;uxcell Antistatic Shield Shielding Bag, Flat Open Top Anti Static Bag for Electronic Devices, 10x14 inch(250x350mm), 20 PCS;uxcell;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1THAZDOWP300U&isAmazonFulfilled=1;;;https://www.amazon.com//uxcell-Antistatic-Shielding-Electronic-250x350mm/product-reviews/B07NNHGKH4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2389;SUNON MB40201VX-0000-G99 DC FAN, AXIAL, 40MM X 40MM X 20MM, 12V (1 piece);Coolerguys;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2F13KK758WMXQ&isAmazonFulfilled=1;;;https://www.amazon.com//SUNON-MB40201VX-0000-G99-AXIAL-40MM-piece/product-reviews/B00HPLOXXC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2450;"AC Infinity AIRCOM S9, Quiet Cooling Fan System 17"" Top-Exhaust for Receivers, Amps, DVR, AV Cabinet Components";AC Infinity;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2AW0W4FKP16S5&isAmazonFulfilled=1;"AC Infinity AIRCOM S7, Quiet Cooling Fan System 12"" Top-Exhaust for Receivers, Amps, DVR, AV Cabinet…";https://www.amazon.com/AC-Infinity-Top-Exhaust-Receivers-Components/dp/B01LVW4SLP/ref=pd_bxgy_2/141-5352218-9006306?_encoding=UTF8&pd_rd_i=B01LVW4SLP&pd_rd_r=fd3e6862-0878-4268-b442-979a520088c5&pd_rd_w=LxyDw&pd_rd_wg=d2QMr&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=6AB2R7YN6NCDJA6DA8B6&psc=1&refRID=6AB2R7YN6NCDJA6DA8B6;https://www.amazon.com//AC-Infinity-Top-Exhaust-Receivers-Components/product-reviews/B01LVUWOBX/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2466;uxcell Anti Static Resealable Shielding Bag, 175x230mm/7x9 inch, Protective Antistatic Bag, for Store HDD SSD RAM Laptop Hard Drives Memory Card, Electronic Devices, 50pcs;uxcell;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1THAZDOWP300U&isAmazonFulfilled=1;;;;;;;;;;;;;;;;;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2500;Thermaltake Pure Plus 14 RGB TT Premium Edition 140mm Software Enabled (Amazon Alexa, Razer Choma, TT AI Voice Control) Circular 9 Controllable LEDs RGB PWM Case Radiator Fan 3-Pack CL-F064-PL14SW-A;;;;;https://www.amazon.com//Thermaltake-Software-Circular-Controllable-CL-F064-PL14SW/product-reviews/B07K1VDYF9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2619;Aluminum Heatsink, Heat Sink Module Cooling Fin for Led Amplifier Transistor IC Module 100 × 100 × 18MM;sunfany;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1PQ66J882YM3A&isAmazonFulfilled=1;;;;;;;;;;;;;;;;;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2631;DTECH 6ft Computer to Computer USB Cable Data Transfer PC to PC Cord FTDI Chip Windows 10 8 7 Vista XP MAC Linux for USB 2.0 High Speed Easy File Sync Connection (6 Feet, Black);DTECH Co.,Ltd;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2VPXM5R5067ZO&isAmazonFulfilled=1;;;https://www.amazon.com//DTECH-Computer-Transfer-Windows-Connection/product-reviews/B08FBCQ59C/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2633;ISO7816 EMV SIM eID Smart Chip Card Reader Writer Programmer for Contact Memory Chip Card;CWinner;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=ANJ54MLEDR1EA&isAmazonFulfilled=1;SLE4442 Chip Cards w/HiCo 2 Track Mag Stripe - 10 Pack;https://www.amazon.com/SLE4442-Chip-Cards-Track-Stripe/dp/B06WGTTCR9/ref=pd_bxgy_2/135-7963570-4324914?_encoding=UTF8&pd_rd_i=B06WGTTCR9&pd_rd_r=bb8562d1-6276-4f09-a65f-42f9e6d91180&pd_rd_w=it2op&pd_rd_wg=g7oHP&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=MRG97YE70AT9NVMQ7G7H&psc=1&refRID=MRG97YE70AT9NVMQ7G7H;https://www.amazon.com//ISO7816-Reader-Writer-Programmer-Contact/product-reviews/B07HT57DNB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2659;Royal WiFi Enabled Remote Thermal Printer for POS1500;Express Goods;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AVM1Z79WGIB6T&isAmazonFulfilled=1;;;https://www.amazon.com//Royal-Enabled-Thermal-Printer-POS1500/product-reviews/B078H8B34Y/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2704;3 in 1 Laptop Backpack Briefcase Messenger Bag for Dell Lenovo HP 15.6 inch;Yinuo Gift Shop;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A37LTVJLRQK15G&isAmazonFulfilled=1;;;https://www.amazon.com//Backpack-Briefcase-Messenger-Shoulder-Inspiron/product-reviews/B07LC7YN5T/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2743;uxcell Anti Static Resealable Shielding Bag, 50x200mm/2x8 inch, Protective Antistatic Bag, for Store HDD SSD RAM Laptop Hard Drives Memory Card, Electronic Devices, 25pcs;uxcell;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1THAZDOWP300U&isAmazonFulfilled=1;;;;;;;;;;;;;;;;;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2746;High Airflow PC Case Fan - 120 mm 3 Pin Dual Ball Bearing Cooling Fan with Thin Blades and Long Life. 3000 RPM Computer Fan for Desktop CPU Coolers, Radiators. 6.6 W 12v Fan (3 Pack);BUYMINERS;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A162F0LAT2O8TC&isAmazonFulfilled=1;2 Pack Molex to 3 x 3 Pin or 4 Pin Computer PC Case Fan Power Splitter Adapter Cable, 10 inch;https://www.amazon.com/Molex-Case-Sleeved-Adapter-Cable/dp/B08393S29W/ref=pd_bxgy_2/132-0852140-0294934?_encoding=UTF8&pd_rd_i=B08393S29W&pd_rd_r=303f10b3-84f2-42da-b674-b93924c02ac5&pd_rd_w=vd6lD&pd_rd_wg=Jrjb5&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=W0CXBB7B2QFREQC637H3&psc=1&refRID=W0CXBB7B2QFREQC637H3;;;;;;;;;;;;;;;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
