,ASIN,name,freq_bought,freq_bought_link
10,B07XDWCLYF,"Wireless Keyboard and Mouse, WisFox Full-Size Wireless Mouse and Keyboard Combo, 2.4GHz Silent USB Wireless Keyboard Mouse Combo for PC Desktops Computer, Laptops, Windows",HP 24mh FHD Monitor - Computer Monitor with 23.8-Inch IPS Display (1080p) - Built-In Speakers and…,https://www.amazon.com/HP-24mh-FHD-Monitor-Built/dp/B08BF4CZSV/ref=pd_bxgy_2/144-6534936-3428738?_encoding=UTF8&pd_rd_i=B08BF4CZSV&pd_rd_r=0e09ab85-b957-46fd-b835-98f2485a77a4&pd_rd_w=JXFIH&pd_rd_wg=g7RRE&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=HQXJXECCP2XXCBDHG7MV&psc=1&refRID=HQXJXECCP2XXCBDHG7MV
11,,"NPET 2.4G Wireless Keyboard Ultra Slim Full Size Keyboard with Numeric Keypad, Ergonomic Design Wireless Keyboard with Easy Media Control for Computer/Desktop/PC/Laptop/Surface/Smart TV/Windows 10/8/7","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/145-8285758-4668006?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=00ecee1f-58ff-440e-a55b-710c86791697&pd_rd_w=U5v2N&pd_rd_wg=fD0RK&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=H16H0ZJ6JJD5G6CVBXM6&psc=1&refRID=H16H0ZJ6JJD5G6CVBXM6
12,B08DG3RMTD,"Gaming Keyboard, RATEL All-Metal Panel with Mechanical Feeling Colorful Rainbow LED Backlit USB Computer Wired Keyboard for PC/MAC/Desktop Pro Gamer (Black & Rainbow LED Backlit)",,
13,B01FM8H22S,"Dell KM636 Wireless Keyboard & Mouse Combo (5WH32), Black","Dell USB 3.0 Ultra HD/4K Triple Display Docking Station (D3100), Black",https://www.amazon.com/Dell-Display-Docking-Station-D3100/dp/B00O0M46KO/ref=pd_bxgy_2/135-1849729-9870022?_encoding=UTF8&pd_rd_i=B00O0M46KO&pd_rd_r=52557ebf-d1f4-41d0-a3a4-6e728dae7cfb&pd_rd_w=16KfE&pd_rd_wg=c41sb&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=AFM37RY1P965SD973GNR&psc=1&refRID=AFM37RY1P965SD973GNR
14,B085217GYP,"MFTEK RGB Rainbow Gaming Keyboard and Mouse Combo, Compact 87 Keys Backlit Computer Keyboard with Gaming Mouse, USB Wired Set for PC Gamer Laptop Work","RUNMUS Gaming Headset Xbox One Headset with 7.1 Surround Sound, PS4 Headset with Noise Canceling Mic…",https://www.amazon.com/RUNMUS-Surround-Canceling-Compatible-Controller/dp/B07GRM747Y/ref=pd_bxgy_2/144-0885365-7745123?_encoding=UTF8&pd_rd_i=B07GRM747Y&pd_rd_r=b45b90a4-d86d-4e8f-82ba-9f53b129aa47&pd_rd_w=ZLbLa&pd_rd_wg=sGeQ9&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=6HRW8HQGEEZFWS1QFT96&psc=1&refRID=6HRW8HQGEEZFWS1QFT96
15,B07XDHLJ9M,"PICTEK RGB Gaming Keyboard USB Wired Keyboard, Crater Architecture Backlit Computer Keyboard with 8 Independent Multimedia Keys, 25 Keys Anti-ghosting, Splash-Proof, Ideal for PC/Mac Game, Black","VicTsing Mouse Pad with Stitched Edge, Premium-Textured Mouse Mat, Non-Slip Rubber Base Mousepad for…",https://www.amazon.com/VicTsing-Stitched-Premium-Textured-Non-Slip-10-2%C3%978-3%C3%970-08/dp/B075WW7V6W/ref=pd_bxgy_2/145-4154055-7354336?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=0a2679c3-aa49-4d4e-9d15-34adb40e8935&pd_rd_w=AzK6o&pd_rd_wg=irl3h&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=RFNEQNBMT3555GHBBFBS&psc=1&refRID=RFNEQNBMT3555GHBBFBS
16,B001OAR26K,Microsoft Wired Keyboard 600 (Black),,
17,B08K91L4F8,"Wireless Keyboard and Mouse, Jelly Comb 2.4G Ultra Slim Wireless Keyboard Mouse Combo with 12 Multi-Media Keys and Auto Sleep for Windows/Computer/PC/Laptop/Desktop-Black and Red","Wireless Keyboard and Mouse, Jelly Comb 2.4G USB Keyboard Mouse Combo Slim Ergonomic Quiet Energy…",https://www.amazon.com/Jelly-Comb-Ergonomic-Energy-Saving-Laptop-Black/dp/B084ZCSB2T/ref=pd_bxgy_2/144-4682497-2688543?_encoding=UTF8&pd_rd_i=B084ZCSB2T&pd_rd_r=66d4b6df-985c-43bc-8996-da89b2b6d6e7&pd_rd_w=GXaio&pd_rd_wg=jd0zm&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=DJAQVRC1ED451MFRCS06&psc=1&refRID=DJAQVRC1ED451MFRCS06
18,B07XNNLN9N,"Wireless Keyboard and Mouse Combo Silent, RATEL 2.4GHz Ultra-Thin Full Sized Wireless Keyboard Mouse Set with USB Receiver for Computer, Desktop, PC, Notebook, Laptop (Black)",HP 24mh FHD Monitor - Computer Monitor with 23.8-Inch IPS Display (1080p) - Built-In Speakers and…,https://www.amazon.com/HP-24mh-FHD-Monitor-Built/dp/B08BF4CZSV/ref=pd_bxgy_2/141-4396409-8466919?_encoding=UTF8&pd_rd_i=B08BF4CZSV&pd_rd_r=7c395706-860b-45d7-8859-dd4b841f80d5&pd_rd_w=RtELA&pd_rd_wg=BBJqV&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=8E970R4WRVATAXTRX1N8&psc=1&refRID=8E970R4WRVATAXTRX1N8
19,B08LB2SVFX,"Multi-Device Bluetooth Keyboard for Windows/Mac OS, seenda Ultra Slim Rechargeable Wireless Keyboard Switch to 3 Devices, for MacBook Pro/Air, Windows 7/8/10, iPad, Laptop, Computer, PC",,
20,B07R84PW29,"Macally Wired Keyboard for Laptop - A Simple Workflow Enhancing Solution - Computer Keyboard Wired with 5ft Cable, 112 Slim Keys, 8 Media Keys, and Numeric Keypad - Plug and Play Windows USB Keyboard",,
21,B084QGWFTH,X9 Performance Slim 2.4G USB Wireless Keyboard for Laptop or Computer - Designed for Windows - 110 Key Layout with Numeric Keypad and 17 Shortcut Keys - Rechargeable PC Keyboard Wireless - Aluminum,X9 Performance Silent Wireless Mouse for Mac or PC - Quiet Click Buttons and DPI Switch 800/1200…,https://www.amazon.com/X9-Performance-Silent-Wireless-Mouse/dp/B087JH1G6C/ref=pd_bxgy_2/146-5056374-2970261?_encoding=UTF8&pd_rd_i=B087JH1G6C&pd_rd_r=a9bd4696-39bd-4bd5-ab3c-8c2c25d84027&pd_rd_w=taerf&pd_rd_wg=3UEM2&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=1YCKBEPSMFMTVPWBTSCH&psc=1&refRID=1YCKBEPSMFMTVPWBTSCH
22,B07YF98LDJ,"Wireless Keyboard Mouse Combo, Cimetech Compact Full Size Wireless Keyboard and Mouse Set 2.4G Ultra-Thin Sleek Design for Windows, Computer, Desktop, PC, Notebook, Laptop - Silver",HP 24mh FHD Monitor - Computer Monitor with 23.8-Inch IPS Display (1080p) - Built-In Speakers and…,https://www.amazon.com/HP-24mh-FHD-Monitor-Built/dp/B08BF4CZSV/ref=pd_bxgy_2/135-0642448-2147005?_encoding=UTF8&pd_rd_i=B08BF4CZSV&pd_rd_r=9ed32b72-f2b3-40d7-b9f8-e80ff91278d0&pd_rd_w=XsLVd&pd_rd_wg=aXBl7&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=G3BPWAM950QCP96KZR8Q&psc=1&refRID=G3BPWAM950QCP96KZR8Q
23,B07RQVB3HQ,"Manhattan Black Wired Keyboard (5 ft. USB-A Cable) with 104-keys, Foldable Stands, and LED Indicator Lights - Compatible for Windows",,
24,B089NQD4RR,"PICTEK Full Size Mechanical Gaming Keyboard, Rainbow Backlit Ultra-Slim Wired USB Keyboard with Blue Switches Double-Shot Keycaps, Splash-Proof, Full-Key Rollover, Ideal for Windows Mac Gaming","VicTsing Mouse Pad with Stitched Edge, Premium-Textured Mouse Mat, Non-Slip Rubber Base Mousepad for…",https://www.amazon.com/VicTsing-Stitched-Premium-Textured-Non-Slip-10-2%C3%978-3%C3%970-08/dp/B075WW7V6W/ref=pd_bxgy_2/134-5452728-9356635?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=9f25ba1d-0dec-4917-8408-56bfeca53375&pd_rd_w=ba0At&pd_rd_wg=gGXd2&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=FBQKC0E9E2N103B5KQPQ&psc=1&refRID=FBQKC0E9E2N103B5KQPQ
25,B08RXP5GTF,"Wireless Keyboard and Mouse Combo, CHESONA 2.4GHz Silent Slim Compact Full Size Low Profile Keyboard and Mouse Set with Numeric Keypad for Windows, Laptop, Notebook, PC, Desktop, Computer, Black","HP VH240a 23.8-Inch Full HD 1080p IPS LED Monitor with Built-In Speakers and VESA Mounting, Rotating…",https://www.amazon.com/HP-23-8-inch-Adjustment-Speakers-VH240a/dp/B072M34RQC/ref=pd_bxgy_2/139-6610131-6079644?_encoding=UTF8&pd_rd_i=B072M34RQC&pd_rd_r=88fbdeaa-8b2e-411a-a2c9-c3b63de9f2ff&pd_rd_w=y7GjN&pd_rd_wg=UhgDg&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=GV3JW53179ZQ49NY1S62&psc=1&refRID=GV3JW53179ZQ49NY1S62
26,B08KXJJT6Y,"Wireless Keyboard Mouse Combo, Cimetech Compact Full Size Wireless Keyboard and Mouse Set Less Noise Keys 2.4G Ultra-Thin Sleek Design for Windows, Computer, PC, Notebook, Laptop - (Blue)","Laptop Stand with Built-in Foldable Legs and Phone Holder, Jelly Comb 9-Adjustable Height Laptop…",https://www.amazon.com/Jelly-Comb-Multi-Angle-Adjustable-Ventilated/dp/B07YSLY5C4/ref=pd_bxgy_2/141-0179132-4886831?_encoding=UTF8&pd_rd_i=B07YSLY5C4&pd_rd_r=a968a1b8-f243-45e7-81d3-8f3f781872b5&pd_rd_w=SSL4e&pd_rd_wg=UVEJ0&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=ZAXZCMMKE8MDHPQ88NFG&psc=1&refRID=ZAXZCMMKE8MDHPQ88NFG
27,B01BQ8S45M,HP USB Slim Business Keyboard,HP x500 Optical Wired USB Mouse,https://www.amazon.com/Hp-E5E76AA-X500-Wired-Mouse/dp/B00G0F71ZG/ref=pd_bxgy_2/136-1822133-6587838?_encoding=UTF8&pd_rd_i=B00G0F71ZG&pd_rd_r=227d8784-bd70-4bed-a064-3267fa93601c&pd_rd_w=zJIli&pd_rd_wg=a4One&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=Q192NBXK4NYHDAGYZTQ0&psc=1&refRID=Q192NBXK4NYHDAGYZTQ0
28,B08834ZY6X,Logitech K380 Multi-Device Wireless Bluetooth Keyboard - Rose,,
29,B08K91L4F8,"Wireless Keyboard and Mouse, Jelly Comb 2.4G Ultra Slim Wireless Keyboard Mouse Combo with 12 Multi-Media Keys and Auto Sleep for Windows/Computer/PC/Laptop/Desktop-Black and Red","Wireless Keyboard and Mouse, Jelly Comb 2.4G USB Keyboard Mouse Combo Slim Ergonomic Quiet Energy…",https://www.amazon.com/Jelly-Comb-Ergonomic-Energy-Saving-Laptop-Black/dp/B084ZCSB2T/ref=pd_bxgy_2/139-9058322-3145047?_encoding=UTF8&pd_rd_i=B084ZCSB2T&pd_rd_r=9840e7ed-a444-4a63-b227-47a0d3c82970&pd_rd_w=t5Yeu&pd_rd_wg=2XHSU&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=K1TFGDCNKVYE3QANB6W3&psc=1&refRID=K1TFGDCNKVYE3QANB6W3
30,B07WJ5D3H4,Amazon Basics Matte Black Wired Keyboard - US Layout (QWERTY),,
31,B07W6ZTMWP,"Gaming Keyboard and Mouse Combo, K1 LED Rainbow Backlit Keyboard with 104 Key Computer PC Gaming Keyboard for PC/Laptop(White)",Acer SB220Q bi 21.5 Inches Full HD (1920 x 1080) IPS Ultra-Thin Zero Frame Monitor (HDMI & VGA Port…,https://www.amazon.com/Acer-SB220Q-Ultra-Thin-Frame-Monitor/dp/B07CVL2D2S/ref=pd_bxgy_2/134-0930069-3681727?_encoding=UTF8&pd_rd_i=B07CVL2D2S&pd_rd_r=344c4cf9-92aa-472a-b4d9-144427639e90&pd_rd_w=t1bAM&pd_rd_wg=aAIBG&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=2TQ5EG03W4G5FANHN56T&psc=1&refRID=2TQ5EG03W4G5FANHN56T
32,,X9 Performance Wireless Ergonomic Keyboard with Wrist Rest - Comfort meets Productivity - USB Wireless Keyboard with 104 Keys and 2 Tone Shiny Matte Finish - 2.4G RF PC Keyboard for Laptop or Computer,"VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/144-4179956-3004963?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=4a6a2105-2ee3-44e5-a325-a29259a30ead&pd_rd_w=mdMOx&pd_rd_wg=qFw2u&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=JJYRC5DBDCSXHFSSDXVR&psc=1&refRID=JJYRC5DBDCSXHFSSDXVR
33,B08J6FC3F3,Corsair K60 RGB Pro Low Profile Mechanical Gaming Keyboard - Cherry MX Low Profile Speed Mechanical Keyswitches – Slim and Streamlined Durable Aluminum Frame - Customizable Per-Key RGB Backlighting,Logitech G502 Hero High Performance Gaming Mouse,/Logitech-G502-Performance-Gaming-Mouse/dp/B07GBZ4Q68/ref=pd_bxgy_2/144-5026199-5630118?_encoding=UTF8&pd_rd_i=B07GBZ4Q68&pd_rd_r=dba2452a-aec4-4c0b-93c3-a9b16206d773&pd_rd_w=mysYA&pd_rd_wg=QcwtY&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=X3TNTQR4YYNHE2SF31AZ&psc=1&refRID=X3TNTQR4YYNHE2SF31AZ
34,B08BKP1ZPW,"Multi-Devcie Bluetooth Keyboard for MAC OS/iOS/ipad OS,Jelly Comb Rechargeable Slim Wireless Keyboard Switch to 3 Devices Compatible for MacBook Pro,Air/iPad Pro,Air/Laptop/PC/Android/Windows","Bluetooth Mouse, Jelly Comb MS003 Slim Dual Mode(Bluetooth 4.0 + USB) 2.4GHz Wireless Bluetooth…",https://www.amazon.com/Bluetooth-Jelly-Comb-Wireless-MacBook/dp/B07N1CMC4P/ref=pd_bxgy_2/145-3245226-9636866?_encoding=UTF8&pd_rd_i=B07N1CMC4P&pd_rd_r=c0e97591-2266-4659-8612-42f2d5c6450b&pd_rd_w=aOd3l&pd_rd_wg=SC8cb&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=JRB5FGMAYW8VQRS5DA1A&psc=1&refRID=JRB5FGMAYW8VQRS5DA1A
35,B075KMZ4MX,Razer Cynosa Chroma Gaming Keyboard: 168 Individually Backlit RGB Keys - Spill-Resistant Design - Programmable Macro Functionality - Quiet & Cushioned,,
36,B0873XBYRG,"Multi-Device Keyboard for Mac OS/iOS/iPad OS, Jelly Comb Bluetooth Keyboard for MacBook Pro/Air, iMac, iPhone, iPad Pro/Air/Mini, New iPad| Connect Up to 3 Devices (White and Silver)","Soundance Laptop Stand, Aluminum Computer Riser, Ergonomic Laptops Elevator for Desk, Metal Holder…",https://www.amazon.com/Ergonomic-Compatible-Notebook-Soundance-LS1/dp/B07D74DT3B/ref=pd_bxgy_2/136-4092525-6844021?_encoding=UTF8&pd_rd_i=B07D74DT3B&pd_rd_r=e5cfb42e-5ed7-4098-8c0d-c6f0ae6a6587&pd_rd_w=aubGh&pd_rd_wg=q8kXK&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=8Z853D04MCS9D0JQJ85D&psc=1&refRID=8Z853D04MCS9D0JQJ85D
37,B087HFVLRK,X9 Performance Wireless Ergonomic Keyboard with Wrist Rest - Comfort meets Productivity - USB Wireless Keyboard with 104 Keys and 2 Tone Shiny Matte Finish - 2.4G RF PC Keyboard for Laptop or Computer,"VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/145-5429892-3087966?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=116ff384-11fa-4ad8-9ad2-9ba845ca0a57&pd_rd_w=xj4Pf&pd_rd_wg=KPGtU&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=RFVT25ZRXCB1W1NCXVMS&psc=1&refRID=RFVT25ZRXCB1W1NCXVMS
38,,"RATEL Wireless Keyboard Mouse Combo, 2.4GHz Slim Full-Sized Silent Wireless Keyboard and Mouse Combo with USB Nano Receiver for Laptop, PC (Black)",HP 24mh FHD Monitor - Computer Monitor with 23.8-Inch IPS Display (1080p) - Built-In Speakers and…,https://www.amazon.com/HP-24mh-FHD-Monitor-Built/dp/B08BF4CZSV/ref=pd_bxgy_2/141-4331746-0952844?_encoding=UTF8&pd_rd_i=B08BF4CZSV&pd_rd_r=bfa588e0-c05a-42b7-82da-8c3e84aa9b7e&pd_rd_w=jjfxV&pd_rd_wg=t1xmq&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=4Q1GWGDQM125CJ5369RB&psc=1&refRID=4Q1GWGDQM125CJ5369RB
39,,Logitech MK570 Wireless Wave Keyboard and Mouse Combo,,
40,B07S92QBCJ,Logitech MX Keys Advanced Wireless Illuminated Keyboard - Graphite,,
41,B07K1XB8Y5,Razer BlackWidow Elite Mechanical Gaming Keyboard: Orange Mechanical Switches - Tactile & Silent - Chroma RGB Lighting - Magnetic Wrist Rest - Dedicated Media Keys & Dial - USB Passthrough,Razer DeathAdder V2 Gaming Mouse: 20K DPI Optical Sensor - Fastest Gaming Mouse Switch - Chroma RGB…,https://www.amazon.com/Razer-DeathAdder-Gaming-Mouse-Programmable/dp/B082G5SPR5/ref=pd_bxgy_2/136-6968598-2296410?_encoding=UTF8&pd_rd_i=B082G5SPR5&pd_rd_r=4d6c9941-c943-43c9-8d3c-674e3e995769&pd_rd_w=ZQxwD&pd_rd_wg=verG6&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=072K7NMZF9S0YHEE3223&psc=1&refRID=072K7NMZF9S0YHEE3223
42,B084QGWFTH,X9 Performance Slim 2.4G USB Wireless Keyboard for Laptop or Computer - Designed for Windows - 110 Key Layout with Numeric Keypad and 17 Shortcut Keys - Rechargeable PC Keyboard Wireless - Aluminum,X9 Performance Silent Wireless Mouse for Mac or PC - Quiet Click Buttons and DPI Switch 800/1200…,https://www.amazon.com/X9-Performance-Silent-Wireless-Mouse/dp/B087JH1G6C/ref=pd_bxgy_2/136-1642433-9045714?_encoding=UTF8&pd_rd_i=B087JH1G6C&pd_rd_r=d0014ac6-2566-4698-8c01-0633607d7d00&pd_rd_w=MLyQW&pd_rd_wg=S6pSV&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=6E1ZDV3PJ2A9SNV550R6&psc=1&refRID=6E1ZDV3PJ2A9SNV550R6
43,B08CHFKQN1,Macally USB Wireless Keyboard and Mouse Combo - 2.4Ghz Full Size Cordless Keyboard and DPI Optical Mouse - Designed for Windows PC with USB Port - Simple Plug & Play Mouse and Keyboard Combo - (Black),HP 24mh FHD Monitor - Computer Monitor with 23.8-Inch IPS Display (1080p) - Built-In Speakers and…,https://www.amazon.com/HP-24mh-FHD-Monitor-Built/dp/B08BF4CZSV/ref=pd_bxgy_2/135-8747538-9740348?_encoding=UTF8&pd_rd_i=B08BF4CZSV&pd_rd_r=33dd14c0-2fae-4b26-8eee-e510c83aa82e&pd_rd_w=ZPVqg&pd_rd_wg=ue3dk&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=B98JAE5B2JSQB8F5J367&psc=1&refRID=B98JAE5B2JSQB8F5J367
44,B07YF98LDJ,"Wireless Keyboard Mouse Combo, Cimetech Compact Full Size Wireless Keyboard and Mouse Set 2.4G Ultra-Thin Sleek Design for Windows, Computer, Desktop, PC, Notebook, Laptop - Silver",HP 24mh FHD Monitor - Computer Monitor with 23.8-Inch IPS Display (1080p) - Built-In Speakers and…,https://www.amazon.com/HP-24mh-FHD-Monitor-Built/dp/B08BF4CZSV/ref=pd_bxgy_2/136-6040434-6928726?_encoding=UTF8&pd_rd_i=B08BF4CZSV&pd_rd_r=c63e475a-82ab-4fb2-bba3-651a6ade9590&pd_rd_w=raZRA&pd_rd_wg=ND4lI&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=PB43DF4FERCC82AT1VZZ&psc=1&refRID=PB43DF4FERCC82AT1VZZ
45,B07RQVB3HQ,"Manhattan Black Wired Keyboard (5 ft. USB-A Cable) with 104-keys, Foldable Stands, and LED Indicator Lights - Compatible for Windows",,
46,B07YY7VLTV,"Wireless Keyboard and Mouse Combo, Jelly Comb 2.4G Slim Ergonomic Quiet Keyboard and Mouse with Round Keys for Windows, Laptop, PC, Notebook-Black and Gray",HP 24mh FHD Monitor - Computer Monitor with 23.8-Inch IPS Display (1080p) - Built-In Speakers and…,https://www.amazon.com/HP-24mh-FHD-Monitor-Built/dp/B08BF4CZSV/ref=pd_bxgy_2/136-4920241-1784744?_encoding=UTF8&pd_rd_i=B08BF4CZSV&pd_rd_r=55a612bb-39c6-416e-942e-ff8387407fdd&pd_rd_w=1JNbB&pd_rd_wg=EekHs&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=NTJZ92MC4NZR89DY0TBM&psc=1&refRID=NTJZ92MC4NZR89DY0TBM
47,B08LM97XWX,"Multi-Device Bluetooth Keyboard with Touchpad - Jelly Comb Wireless TV Keyboard with Multi-Touch Big Size Trackpad, Support 3 Devices for Smart TV, Laptop, Mac, iPad, PC, Android - K071",,
